fecha,departamento,enCurso,cantCasosNuevosCALC,cantCasosNuevosAPP,cantFallecidos,acumFallecidos,cantRecuperados,acumRecuperados,acumcasos
08/02/2021,Artigas(UY-AR),37,,4,0,8,6,458,503
08/02/2021,Canelones(UY-CA),834,,40,3,56,112,5857,6747
08/02/2021,Cerro Largo(UY-CL),89,,6,0,10,2,529,628
08/02/2021,Colonia(UY-CO),123,,9,0,1,7,434,558
08/02/2021,Durazno(UY-DU),84,,7,0,10,12,430,524
08/02/2021,Flores(UY-FS),2,,0,0,0,0,28,30
08/02/2021,Florida(UY-FD),32,,0,0,1,6,236,269
08/02/2021,Lavalleja(UY-LA),80,,5,0,1,11,218,299
08/02/2021,Maldonado(UY-MA),236,,6,0,14,41,1225,1475
08/02/2021,Montevideo(UY-MO),2986,,199,4,331,385,23856,27173
08/02/2021,Paysandú(UY-PA),105,,4,0,2,13,313,420
08/02/2021,Río Negro(UY-RN),8,,1,0,1,2,108,117
08/02/2021,Rivera(UY-RV),245,,16,0,29,36,2551,2825
08/02/2021,Rocha(UY-RO),56,,0,0,2,6,647,705
08/02/2021,Salto(UY-SA),90,,9,0,4,10,449,543
08/02/2021,San José(UY-SJ),202,,17,0,7,17,975,1184
08/02/2021,Soriano(UY-SO),69,,9,0,10,6,266,345
08/02/2021,Tacuarembó(UY-TA),184,,6,0,6,22,828,1018
08/02/2021,Treinta y Tres(UY-TT),14,,4,0,4,7,269,287
09/02/2021,Artigas(UY-AR),30,,0,0,8,7,465,503
09/02/2021,Canelones(UY-CA),863,,97,0,56,86,5943,6862
09/02/2021,Cerro Largo(UY-CL),101,,13,0,10,1,530,641
09/02/2021,Colonia(UY-CO),134,,27,0,1,16,450,585
09/02/2021,Durazno(UY-DU),120,,20,0,10,7,437,567
09/02/2021,Flores(UY-FS),2,,0,0,0,0,28,30
09/02/2021,Florida(UY-FD),40,,12,0,1,4,240,281
09/02/2021,Lavalleja(UY-LA),76,,3,0,1,7,225,302
09/02/2021,Maldonado(UY-MA),227,,17,0,14,23,1248,1489
09/02/2021,Montevideo(UY-MO),2855,,257,7,338,340,24196,27389
09/02/2021,Paysandú(UY-PA),106,,8,0,2,7,320,428
09/02/2021,Río Negro(UY-RN),6,,0,0,1,2,110,117
09/02/2021,Rivera(UY-RV),235,,22,0,29,32,2583,2847
09/02/2021,Rocha(UY-RO),53,,2,0,2,5,652,707
09/02/2021,Salto(UY-SA),82,,8,1,5,15,464,551
09/02/2021,San José(UY-SJ),204,,12,0,7,10,985,1196
09/02/2021,Soriano(UY-SO),64,,4,1,11,7,273,348
09/02/2021,Tacuarembó(UY-TA),162,,3,0,6,26,854,1022
09/02/2021,Treinta y Tres(UY-TT),15,,1,0,4,0,269,288
10/02/2021,Artigas(UY-AR),48,,18,0,8,0,465,521
10/02/2021,Canelones(UY-CA),910,,107,0,56,73,6016,6982
10/02/2021,Cerro Largo(UY-CL),99,,11,0,10,13,543,652
10/02/2021,Colonia(UY-CO),145,,15,0,1,4,454,600
10/02/2021,Durazno(UY-DU),124,,11,0,10,8,445,579
10/02/2021,Flores(UY-FS),2,,1,0,0,1,29,31
10/02/2021,Florida(UY-FD),38,,3,0,1,5,245,284
10/02/2021,Lavalleja(UY-LA),78,,6,0,1,4,229,308
10/02/2021,Maldonado(UY-MA),220,,25,0,14,31,1279,1513
10/02/2021,Montevideo(UY-MO),2923,,337,7,345,248,24444,27712
10/02/2021,Paysandú(UY-PA),108,,9,2,4,5,325,437
10/02/2021,Río Negro(UY-RN),5,,0,0,1,1,111,117
10/02/2021,Rivera(UY-RV),217,,15,0,29,33,2616,2862
10/02/2021,Rocha(UY-RO),46,,6,0,2,11,663,711
10/02/2021,Salto(UY-SA),75,,6,0,5,13,477,557
10/02/2021,San José(UY-SJ),197,,17,1,8,25,1010,1215
10/02/2021,Soriano(UY-SO),73,,14,0,11,6,279,363
10/02/2021,Tacuarembó(UY-TA),173,,25,0,6,14,868,1047
10/02/2021,Treinta y Tres(UY-TT),12,,1,0,4,2,271,287
11/02/2021,Artigas(UY-AR),61,,25,0,8,13,478,547
11/02/2021,Canelones(UY-CA),890,,49,1,57,95,6111,7058
11/02/2021,Cerro Largo(UY-CL),101,,13,0,10,11,554,665
11/02/2021,Colonia(UY-CO),170,,35,0,1,11,465,636
11/02/2021,Durazno(UY-DU),123,,14,0,10,16,461,594
11/02/2021,Flores(UY-FS),3,,1,0,0,0,29,32
11/02/2021,Florida(UY-FD),37,,1,0,1,2,247,285
11/02/2021,Lavalleja(UY-LA),80,,5,0,1,4,233,314
11/02/2021,Maldonado(UY-MA),201,,11,0,14,27,1306,1521
11/02/2021,Montevideo(UY-MO),2744,,236,5,350,377,24821,27915
11/02/2021,Paysandú(UY-PA),105,,10,0,4,13,338,447
11/02/2021,Río Negro(UY-RN),4,,0,0,1,2,113,118
11/02/2021,Rivera(UY-RV),221,,29,0,29,24,2640,2890
11/02/2021,Rocha(UY-RO),44,,2,0,2,4,667,713
11/02/2021,Salto(UY-SA),65,,4,0,5,14,491,561
11/02/2021,San José(UY-SJ),192,,16,0,8,23,1033,1233
11/02/2021,Soriano(UY-SO),80,,12,1,12,4,283,375
11/02/2021,Tacuarembó(UY-TA),174,,16,1,7,14,882,1063
11/02/2021,Treinta y Tres(UY-TT),9,,0,0,4,3,274,287
12/02/2021,Artigas(UY-AR),75,,15,0,8,1,479,562
12/02/2021,Canelones(UY-CA),924,,110,0,57,88,6199,7180
12/02/2021,Cerro Largo(UY-CL),111,,14,0,10,5,559,680
12/02/2021,Colonia(UY-CO),182,,18,0,1,9,474,657
12/02/2021,Durazno(UY-DU),124,,10,0,10,9,470,604
12/02/2021,Flores(UY-FS),3,,0,0,0,0,29,32
12/02/2021,Florida(UY-FD),31,,3,0,1,9,256,288
12/02/2021,Lavalleja(UY-LA),79,,10,0,1,11,244,324
12/02/2021,Maldonado(UY-MA),203,,20,0,14,23,1329,1546
12/02/2021,Montevideo(UY-MO),2697,,264,3,353,277,25098,28148
12/02/2021,Paysandú(UY-PA),115,,21,0,4,11,349,468
12/02/2021,Río Negro(UY-RN),1,,0,0,1,3,116,118
12/02/2021,Rivera(UY-RV),225,,30,0,29,25,2665,2919
12/02/2021,Rocha(UY-RO),40,,6,0,2,13,680,722
12/02/2021,Salto(UY-SA),63,,4,0,5,6,497,565
12/02/2021,San José(UY-SJ),199,,27,0,8,22,1055,1262
12/02/2021,Soriano(UY-SO),83,,7,0,12,5,288,383
12/02/2021,Tacuarembó(UY-TA),168,,17,0,7,23,905,1080
12/02/2021,Treinta y Tres(UY-TT),12,,3,0,4,0,274,290
13/02/2021,Artigas(UY-AR),87,,14,0,8,2,481,576
13/02/2021,Canelones(UY-CA),944,,83,2,59,78,6277,7280
13/02/2021,Cerro Largo(UY-CL),117,,10,0,10,5,564,691
13/02/2021,Colonia(UY-CO),201,,38,0,1,19,493,695
13/02/2021,Durazno(UY-DU),134,,18,0,10,8,478,622
13/02/2021,Flores(UY-FS),4,,1,0,0,0,29,33
13/02/2021,Florida(UY-FD),31,,2,0,1,2,258,290
13/02/2021,Lavalleja(UY-LA),69,,3,0,1,12,256,326
13/02/2021,Maldonado(UY-MA),202,,15,0,14,14,1343,1559
13/02/2021,Montevideo(UY-MO),2721,,306,3,356,263,25361,28438
13/02/2021,Paysandú(UY-PA),100,,10,0,4,25,374,478
13/02/2021,Río Negro(UY-RN),0,,0,0,1,1,117,118
13/02/2021,Rivera(UY-RV),220,,17,0,29,20,2685,2934
13/02/2021,Rocha(UY-RO),42,,5,1,3,1,681,726
13/02/2021,Salto(UY-SA),67,,15,0,5,11,508,580
13/02/2021,San José(UY-SJ),222,,30,0,8,11,1066,1296
13/02/2021,Soriano(UY-SO),81,,5,0,12,7,295,388
13/02/2021,Tacuarembó(UY-TA),166,,8,0,7,10,915,1088
13/02/2021,Treinta y Tres(UY-TT),13,,1,0,4,0,274,291
14/02/2021,Artigas(UY-AR),96,,10,0,8,0,481,585
14/02/2021,Canelones(UY-CA),954,,51,1,60,59,6336,7350
14/02/2021,Cerro Largo(UY-CL),126,,14,0,10,5,569,705
14/02/2021,Colonia(UY-CO),209,,17,0,1,10,503,713
14/02/2021,Durazno(UY-DU),143,,14,0,10,5,483,636
14/02/2021,Flores(UY-FS),2,,0,0,0,1,30,32
14/02/2021,Florida(UY-FD),28,,0,0,1,3,261,290
14/02/2021,Lavalleja(UY-LA),70,,4,0,1,2,258,329
14/02/2021,Maldonado(UY-MA),192,,12,0,14,20,1363,1569
14/02/2021,Montevideo(UY-MO),2734,,248,0,356,264,25625,28715
14/02/2021,Paysandú(UY-PA),106,,12,0,4,5,379,489
14/02/2021,Río Negro(UY-RN),0,,0,0,1,0,117,118
14/02/2021,Rivera(UY-RV),206,,13,1,30,26,2711,2947
14/02/2021,Rocha(UY-RO),42,,3,0,3,4,685,730
14/02/2021,Salto(UY-SA),77,,13,0,5,4,512,594
14/02/2021,San José(UY-SJ),234,,26,0,8,13,1079,1321
14/02/2021,Soriano(UY-SO),82,,7,0,12,4,299,393
14/02/2021,Tacuarembó(UY-TA),169,,10,0,7,9,924,1100
14/02/2021,Treinta y Tres(UY-TT),15,,2,0,4,0,274,293
15/02/2021,Artigas(UY-AR),101,,13,0,8,6,487,596
15/02/2021,Canelones(UY-CA),933,,55,1,61,92,6428,7422
15/02/2021,Cerro Largo(UY-CL),116,,9,0,10,19,588,714
15/02/2021,Colonia(UY-CO),203,,8,0,1,14,517,721
15/02/2021,Durazno(UY-DU),147,,12,0,10,13,496,653
15/02/2021,Flores(UY-FS),1,,0,0,0,1,31,32
15/02/2021,Florida(UY-FD),26,,1,0,1,4,265,292
15/02/2021,Lavalleja(UY-LA),60,,3,0,1,15,273,334
15/02/2021,Maldonado(UY-MA),182,,16,1,15,24,1387,1584
15/02/2021,Montevideo(UY-MO),2626,,247,4,360,321,25946,28932
15/02/2021,Paysandú(UY-PA),118,,18,0,4,9,388,510
15/02/2021,Río Negro(UY-RN),7,,7,0,1,0,117,125
15/02/2021,Rivera(UY-RV),216,,27,0,30,18,2729,2975
15/02/2021,Rocha(UY-RO),40,,3,0,3,5,690,733
15/02/2021,Salto(UY-SA),77,,11,0,5,8,520,602
15/02/2021,San José(UY-SJ),240,,14,0,8,13,1092,1340
15/02/2021,Soriano(UY-SO),81,,4,0,12,5,304,397
15/02/2021,Tacuarembó(UY-TA),146,,5,0,7,27,951,1104
15/02/2021,Treinta y Tres(UY-TT),13,,1,0,4,3,277,294
16/02/2021,Artigas(UY-AR),104,,12,0,8,7,494,606
16/02/2021,Canelones(UY-CA),878,,53,2,63,115,6543,7484
16/02/2021,Cerro Largo(UY-CL),117,,8,0,10,5,593,720
16/02/2021,Colonia(UY-CO),213,,18,1,2,7,524,739
16/02/2021,Durazno(UY-DU),135,,11,0,10,22,518,663
16/02/2021,Flores(UY-FS),1,,0,0,0,0,31,32
16/02/2021,Florida(UY-FD),27,,2,0,1,1,266,294
16/02/2021,Lavalleja(UY-LA),53,,4,0,1,11,284,338
16/02/2021,Maldonado(UY-MA),176,,13,0,15,20,1407,1598
16/02/2021,Montevideo(UY-MO),2467,,174,0,360,318,26264,29091
16/02/2021,Paysandú(UY-PA),120,,11,1,5,9,397,522
16/02/2021,Río Negro(UY-RN),11,,4,0,1,0,117,129
16/02/2021,Rivera(UY-RV),222,,21,0,30,13,2742,2994
16/02/2021,Rocha(UY-RO),37,,3,0,3,7,697,737
16/02/2021,Salto(UY-SA),77,,8,0,5,7,527,609
16/02/2021,San José(UY-SJ),244,,18,0,8,14,1106,1358
16/02/2021,Soriano(UY-SO),79,,5,0,12,7,311,402
16/02/2021,Tacuarembó(UY-TA),141,,7,1,8,11,962,1111
16/02/2021,Treinta y Tres(UY-TT),17,,4,0,4,0,277,298
17/02/2021,Artigas(UY-AR),126,,22,0,8,0,494,628
17/02/2021,Canelones(UY-CA),854,,44,0,63,82,6625,7542
17/02/2021,Cerro Largo(UY-CL),117,,10,1,11,9,602,730
17/02/2021,Colonia(UY-CO),229,,26,0,2,12,536,767
17/02/2021,Durazno(UY-DU),145,,22,0,10,12,530,685
17/02/2021,Flores(UY-FS),1,,0,0,0,0,31,32
17/02/2021,Florida(UY-FD),24,,2,0,1,5,271,296
17/02/2021,Lavalleja(UY-LA),44,,0,0,1,9,293,338
17/02/2021,Maldonado(UY-MA),172,,20,0,15,22,1429,1616
17/02/2021,Montevideo(UY-MO),2510,,257,4,364,190,26454,29328
17/02/2021,Paysandú(UY-PA),123,,10,0,5,7,404,532
17/02/2021,Río Negro(UY-RN),11,,0,0,1,0,117,129
17/02/2021,Rivera(UY-RV),226,,30,1,31,23,2765,3022
17/02/2021,Rocha(UY-RO),43,,14,0,3,1,698,744
17/02/2021,Salto(UY-SA),85,,20,0,5,11,538,628
17/02/2021,San José(UY-SJ),244,,14,0,8,17,1123,1375
17/02/2021,Soriano(UY-SO),72,,2,1,13,8,319,404
17/02/2021,Tacuarembó(UY-TA),131,,2,0,8,11,973,1112
17/02/2021,Treinta y Tres(UY-TT),17,,2,0,4,2,279,300
18/02/2021,Artigas(UY-AR),124,,7,0,8,8,502,634
18/02/2021,Canelones(UY-CA),857,,65,0,63,73,6698,7618
18/02/2021,Cerro Largo(UY-CL),125,,16,0,11,8,610,746
18/02/2021,Colonia(UY-CO),231,,16,2,4,12,548,783
18/02/2021,Durazno(UY-DU),142,,13,0,10,14,544,696
18/02/2021,Flores(UY-FS),1,,0,0,0,0,31,32
18/02/2021,Florida(UY-FD),28,,11,0,1,7,278,307
18/02/2021,Lavalleja(UY-LA),41,,3,0,1,6,299,341
18/02/2021,Maldonado(UY-MA),186,,29,0,15,18,1447,1648
18/02/2021,Montevideo(UY-MO),2530,,295,1,365,253,26707,29602
18/02/2021,Paysandú(UY-PA),120,,6,0,5,10,414,539
18/02/2021,Río Negro(UY-RN),14,,2,0,1,1,118,133
18/02/2021,Rivera(UY-RV),239,,31,0,31,17,2782,3052
18/02/2021,Rocha(UY-RO),46,,11,0,3,7,705,754
18/02/2021,Salto(UY-SA),82,,3,0,5,8,546,633
18/02/2021,San José(UY-SJ),245,,21,0,8,22,1145,1398
18/02/2021,Soriano(UY-SO),70,,9,1,14,10,329,413
18/02/2021,Tacuarembó(UY-TA),122,,8,0,8,19,992,1122
18/02/2021,Treinta y Tres(UY-TT),15,,1,1,5,2,281,301
19/02/2021,Artigas(UY-AR),141,,22,0,8,5,507,656
19/02/2021,Canelones(UY-CA),881,,79,1,64,73,6771,7716
19/02/2021,Cerro Largo(UY-CL),131,,17,0,11,11,621,763
19/02/2021,Colonia(UY-CO),221,,15,0,4,23,571,796
19/02/2021,Durazno(UY-DU),149,,23,0,10,16,560,719
19/02/2021,Flores(UY-FS),1,,0,0,0,0,31,32
19/02/2021,Florida(UY-FD),29,,5,0,1,4,282,312
19/02/2021,Lavalleja(UY-LA),38,,1,0,1,4,303,342
19/02/2021,Maldonado(UY-MA),196,,29,0,15,19,1466,1677
19/02/2021,Montevideo(UY-MO),2627,,326,5,370,197,26904,29901
19/02/2021,Paysandú(UY-PA),123,,15,0,5,12,426,554
19/02/2021,Río Negro(UY-RN),21,,7,0,1,0,118,140
19/02/2021,Rivera(UY-RV),262,,36,0,31,12,2794,3087
19/02/2021,Rocha(UY-RO),45,,4,0,3,4,709,757
19/02/2021,Salto(UY-SA),91,,13,0,5,4,550,646
19/02/2021,San José(UY-SJ),259,,24,0,8,12,1157,1424
19/02/2021,Soriano(UY-SO),69,,3,0,14,4,333,416
19/02/2021,Tacuarembó(UY-TA),117,,17,0,8,22,1014,1139
19/02/2021,Treinta y Tres(UY-TT),15,,0,-1,4,0,281,300
20/02/2021,Artigas(UY-AR),139,,8,1,9,9,516,664
20/02/2021,Canelones(UY-CA),937,,138,0,64,97,6868,7869
20/02/2021,Cerro Largo(UY-CL),136,,12,0,11,9,630,777
20/02/2021,Colonia(UY-CO),209,,12,0,4,24,595,808
20/02/2021,Durazno(UY-DU),158,,17,1,11,7,567,736
20/02/2021,Flores(UY-FS),1,,1,0,0,0,31,32
20/02/2021,Florida(UY-FD),41,,14,0,1,2,284,326
20/02/2021,Lavalleja(UY-LA),37,,0,0,1,3,306,344
20/02/2021,Maldonado(UY-MA),213,,33,0,15,15,1481,1709
20/02/2021,Montevideo(UY-MO),2833,,456,4,374,224,27128,30335
20/02/2021,Paysandú(UY-PA),127,,14,0,5,9,435,567
20/02/2021,Río Negro(UY-RN),27,,6,0,1,0,118,146
20/02/2021,Rivera(UY-RV),281,,36,0,31,18,2812,3124
20/02/2021,Rocha(UY-RO),53,,10,0,3,3,712,768
20/02/2021,Salto(UY-SA),95,,8,0,5,3,553,653
20/02/2021,San José(UY-SJ),249,,14,0,8,23,1180,1437
20/02/2021,Soriano(UY-SO),61,,2,0,14,10,343,418
20/02/2021,Tacuarembó(UY-TA),101,,7,0,8,25,1039,1148
20/02/2021,Treinta y Tres(UY-TT),15,,2,0,4,2,283,302
21/02/2021,Artigas(UY-AR),156,,22,0,9,10,526,691
21/02/2021,Canelones(UY-CA),925,,40,2,66,72,6940,7931
21/02/2021,Cerro Largo(UY-CL),131,,9,0,11,14,644,786
21/02/2021,Colonia(UY-CO),204,,13,0,4,18,613,821
21/02/2021,Durazno(UY-DU),172,,18,0,11,5,572,755
21/02/2021,Flores(UY-FS),3,,2,0,0,0,31,34
21/02/2021,Florida(UY-FD),46,,7,0,1,2,286,333
21/02/2021,Lavalleja(UY-LA),33,,1,0,1,4,310,344
21/02/2021,Maldonado(UY-MA),230,,28,0,15,12,1493,1738
21/02/2021,Montevideo(UY-MO),2992,,373,3,377,180,27308,30677
21/02/2021,Paysandú(UY-PA),118,,10,0,5,20,455,578
21/02/2021,Río Negro(UY-RN),31,,4,0,1,0,118,150
21/02/2021,Rivera(UY-RV),277,,25,0,31,24,2836,3144
21/02/2021,Rocha(UY-RO),52,,2,0,3,3,715,770
21/02/2021,Salto(UY-SA),106,,14,0,5,2,555,666
21/02/2021,San José(UY-SJ),261,,13,0,8,8,1188,1457
21/02/2021,Soriano(UY-SO),62,,3,0,14,2,345,421
21/02/2021,Tacuarembó(UY-TA),162,,69,0,8,7,1046,1216
21/02/2021,Treinta y Tres(UY-TT),15,,1,0,4,1,284,303
22/02/2021,Artigas(UY-AR),140,,6,0,9,22,548,697
22/02/2021,Canelones(UY-CA),999,,44,4,70,103,7043,8112
22/02/2021,Cerro Largo(UY-CL),143,,23,0,11,15,659,813
22/02/2021,Colonia(UY-CO),193,,14,0,4,25,638,835
22/02/2021,Durazno(UY-DU),163,,8,0,11,16,588,762
22/02/2021,Flores(UY-FS),6,,3,0,0,0,31,37
22/02/2021,Florida(UY-FD),48,,2,0,1,1,287,336
22/02/2021,Lavalleja(UY-LA),29,,1,0,1,5,315,345
22/02/2021,Maldonado(UY-MA),231,,22,0,15,25,1518,1764
22/02/2021,Montevideo(UY-MO),2837,,262,4,381,269,27577,30795
22/02/2021,Paysandú(UY-PA),121,,12,1,6,9,464,591
22/02/2021,Río Negro(UY-RN),30,,4,0,1,4,122,153
22/02/2021,Rivera(UY-RV),295,,38,0,31,19,2855,3181
22/02/2021,Rocha(UY-RO),51,,3,0,3,0,715,769
22/02/2021,Salto(UY-SA),127,,29,0,5,8,563,695
22/02/2021,San José(UY-SJ),255,,14,0,8,20,1208,1471
22/02/2021,Soriano(UY-SO),52,,3,0,14,13,358,424
22/02/2021,Tacuarembó(UY-TA),149,,11,0,8,23,1069,1226
22/02/2021,Treinta y Tres(UY-TT),13,,1,0,4,3,287,304
23/02/2021,Artigas(UY-AR),139,,12,0,9,13,561,709
23/02/2021,Canelones(UY-CA),1026,,92,-1,69,108,7151,8246
23/02/2021,Cerro Largo(UY-CL),153,,24,0,11,14,673,837
23/02/2021,Colonia(UY-CO),162,,9,0,4,42,680,846
23/02/2021,Durazno(UY-DU),161,,21,0,11,22,610,782
23/02/2021,Flores(UY-FS),5,,0,0,0,1,32,37
23/02/2021,Florida(UY-FD),52,,2,0,1,0,287,340
23/02/2021,Lavalleja(UY-LA),27,,2,0,1,3,318,346
23/02/2021,Maldonado(UY-MA),232,,14,0,15,18,1536,1783
23/02/2021,Montevideo(UY-MO),2796,,369,4,385,355,27932,31113
23/02/2021,Paysandú(UY-PA),121,,12,0,6,12,476,603
23/02/2021,Río Negro(UY-RN),34,,5,0,1,1,123,158
23/02/2021,Rivera(UY-RV),308,,38,1,32,23,2878,3218
23/02/2021,Rocha(UY-RO),54,,8,0,3,5,720,777
23/02/2021,Salto(UY-SA),136,,22,0,5,13,576,717
23/02/2021,San José(UY-SJ),253,,13,1,9,13,1221,1483
23/02/2021,Soriano(UY-SO),47,,5,0,14,10,368,429
23/02/2021,Tacuarembó(UY-TA),156,,18,0,8,12,1081,1245
23/02/2021,Treinta y Tres(UY-TT),11,,0,0,4,2,289,304
24/02/2021,Artigas(UY-AR),154,,22,0,9,7,568,731
24/02/2021,Canelones(UY-CA),1125,,188,1,70,118,7269,8464
24/02/2021,Cerro Largo(UY-CL),156,,22,0,11,17,690,857
24/02/2021,Colonia(UY-CO),157,,12,0,4,16,696,857
24/02/2021,Durazno(UY-DU),158,,10,0,11,12,622,791
24/02/2021,Flores(UY-FS),8,,3,0,0,0,32,40
24/02/2021,Florida(UY-FD),71,,16,0,1,0,287,359
24/02/2021,Lavalleja(UY-LA),25,,3,0,1,5,323,349
24/02/2021,Maldonado(UY-MA),248,,27,0,15,10,1546,1809
24/02/2021,Montevideo(UY-MO),2939,,410,0,385,233,28165,31489
24/02/2021,Paysandú(UY-PA),115,,17,0,6,21,497,618
24/02/2021,Río Negro(UY-RN),70,,37,1,2,0,123,195
24/02/2021,Rivera(UY-RV),329,,36,0,32,18,2896,3257
24/02/2021,Rocha(UY-RO),64,,12,0,3,3,723,790
24/02/2021,Salto(UY-SA),149,,17,0,5,4,580,734
24/02/2021,San José(UY-SJ),247,,28,1,10,36,1257,1514
24/02/2021,Soriano(UY-SO),42,,2,0,14,7,375,431
24/02/2021,Tacuarembó(UY-TA),177,,39,0,8,16,1097,1282
24/02/2021,Treinta y Tres(UY-TT),14,,3,0,4,0,289,307
25/02/2021,Artigas(UY-AR),148,,8,0,9,12,580,737
25/02/2021,Canelones(UY-CA),1217,,110,0,70,62,7331,8618
25/02/2021,Cerro Largo(UY-CL),169,,26,0,11,13,703,883
25/02/2021,Colonia(UY-CO),148,,18,0,4,25,721,873
25/02/2021,Durazno(UY-DU),167,,20,0,11,10,632,810
25/02/2021,Flores(UY-FS),11,,3,0,0,0,32,43
25/02/2021,Florida(UY-FD),76,,8,0,1,3,290,367
25/02/2021,Lavalleja(UY-LA),25,,2,0,1,2,325,351
25/02/2021,Maldonado(UY-MA),250,,20,2,17,18,1564,1831
25/02/2021,Montevideo(UY-MO),3074,,413,2,387,233,28398,31859
25/02/2021,Paysandú(UY-PA),113,,9,0,6,11,508,627
25/02/2021,Río Negro(UY-RN),83,,14,0,2,1,124,209
25/02/2021,Rivera(UY-RV),398,,87,0,32,19,2915,3345
25/02/2021,Rocha(UY-RO),66,,9,0,3,5,728,797
25/02/2021,Salto(UY-SA),152,,13,0,5,9,589,746
25/02/2021,San José(UY-SJ),237,,15,0,10,26,1283,1530
25/02/2021,Soriano(UY-SO),41,,2,0,14,3,378,433
25/02/2021,Tacuarembó(UY-TA),213,,45,0,8,8,1105,1326
25/02/2021,Treinta y Tres(UY-TT),16,,3,0,4,1,290,310
26/02/2021,Artigas(UY-AR),154,,22,1,10,15,595,759
26/02/2021,Canelones(UY-CA),1242,,87,1,71,83,7414,8727
26/02/2021,Cerro Largo(UY-CL),226,,63,0,11,6,709,946
26/02/2021,Colonia(UY-CO),131,,4,0,4,21,742,877
26/02/2021,Durazno(UY-DU),158,,13,0,11,25,657,826
26/02/2021,Flores(UY-FS),12,,0,0,0,0,32,44
26/02/2021,Florida(UY-FD),77,,3,1,2,2,292,371
26/02/2021,Lavalleja(UY-LA),24,,2,0,1,3,328,353
26/02/2021,Maldonado(UY-MA),267,,31,1,18,17,1581,1866
26/02/2021,Montevideo(UY-MO),3210,,428,2,389,245,28643,32242
26/02/2021,Paysandú(UY-PA),122,,12,0,6,3,511,639
26/02/2021,Río Negro(UY-RN),99,,21,0,2,5,129,230
26/02/2021,Rivera(UY-RV),429,,53,0,32,31,2946,3407
26/02/2021,Rocha(UY-RO),71,,11,0,3,6,734,808
26/02/2021,Salto(UY-SA),181,,40,0,5,11,600,786
26/02/2021,San José(UY-SJ),240,,28,0,10,27,1310,1560
26/02/2021,Soriano(UY-SO),36,,2,0,14,7,385,435
26/02/2021,Tacuarembó(UY-TA),234,,31,0,8,6,1111,1353
26/02/2021,Treinta y Tres(UY-TT),16,,3,0,4,3,293,313
27/02/2021,Artigas(UY-AR),165,,34,0,10,24,619,794
27/02/2021,Canelones(UY-CA),1445,,236,0,71,47,7461,8977
27/02/2021,Cerro Largo(UY-CL),253,,37,0,11,11,720,984
27/02/2021,Colonia(UY-CO),129,,12,0,4,16,758,891
27/02/2021,Durazno(UY-DU),161,,15,0,11,13,670,842
27/02/2021,Flores(UY-FS),14,,2,0,0,0,32,46
27/02/2021,Florida(UY-FD),79,,9,0,2,7,299,380
27/02/2021,Lavalleja(UY-LA),20,,0,0,1,4,332,353
27/02/2021,Maldonado(UY-MA),262,,20,0,18,24,1605,1885
27/02/2021,Montevideo(UY-MO),3277,,321,2,391,232,28875,32543
27/02/2021,Paysandú(UY-PA),124,,16,0,6,14,525,655
27/02/2021,Río Negro(UY-RN),106,,9,0,2,1,130,238
27/02/2021,Rivera(UY-RV),448,,40,0,32,23,2969,3449
27/02/2021,Rocha(UY-RO),80,,10,0,3,2,736,819
27/02/2021,Salto(UY-SA),193,,18,0,5,6,606,804
27/02/2021,San José(UY-SJ),235,,12,0,10,18,1328,1573
27/02/2021,Soriano(UY-SO),35,,2,0,14,3,388,437
27/02/2021,Tacuarembó(UY-TA),251,,28,0,8,8,1119,1378
27/02/2021,Treinta y Tres(UY-TT),16,,0,0,4,1,294,314
28/02/2021,Artigas(UY-AR),149,,3,0,10,19,638,797
28/02/2021,Canelones(UY-CA),1434,,59,1,72,87,7548,9054
28/02/2021,Cerro Largo(UY-CL),267,,29,0,11,17,737,1015
28/02/2021,Colonia(UY-CO),129,,9,0,4,10,768,901
28/02/2021,Durazno(UY-DU),175,,28,0,11,12,682,868
28/02/2021,Flores(UY-FS),16,,1,0,0,0,32,48
28/02/2021,Florida(UY-FD),80,,9,1,3,7,306,389
28/02/2021,Lavalleja(UY-LA),20,,2,0,1,2,334,355
28/02/2021,Maldonado(UY-MA),247,,17,0,18,31,1636,1901
28/02/2021,Montevideo(UY-MO),3314,,351,3,394,281,29156,32864
28/02/2021,Paysandú(UY-PA),106,,3,0,6,21,546,658
28/02/2021,Río Negro(UY-RN),104,,3,0,2,6,136,242
28/02/2021,Rivera(UY-RV),472,,52,0,32,30,2999,3503
28/02/2021,Rocha(UY-RO),80,,3,0,3,2,738,821
28/02/2021,Salto(UY-SA),202,,20,0,5,10,616,823
28/02/2021,San José(UY-SJ),235,,17,0,10,21,1349,1594
28/02/2021,Soriano(UY-SO),36,,5,0,14,4,392,442
28/02/2021,Tacuarembó(UY-TA),265,,20,0,8,12,1131,1404
28/02/2021,Treinta y Tres(UY-TT),16,,2,0,4,1,295,315
01/03/2021,Artigas(UY-AR),150,,9,0,10,7,645,805
01/03/2021,Canelones(UY-CA),1445,,64,1,73,63,7611,9129
01/03/2021,Cerro Largo(UY-CL),279,,19,0,11,10,747,1037
01/03/2021,Colonia(UY-CO),121,,10,0,4,18,786,911
01/03/2021,Durazno(UY-DU),166,,13,0,11,24,706,883
01/03/2021,Flores(UY-FS),21,,5,0,0,0,32,53
