fecha,departamento,enCurso,cantCasosNuevosCALC,cantCasosNuevosAPP,cantFallecidos,acumFallecidos,cantRecuperados,acumRecuperados,acumcasos
12/04/2021,Rocha(UY-RO),282,34,28,1,13,15,1264,1559
12/04/2021,Salto(UY-SA),802,70,68,3,30,75,2388,3220
12/04/2021,San José(UY-SJ),1312,91,89,0,35,88,3118,4465
12/04/2021,Soriano(UY-SO),708,73,72,4,44,44,1063,1815
12/04/2021,Tacuarembó(UY-TA),688,92,86,0,35,66,2974,3697
12/04/2021,Treinta y Tres(UY-TT),437,29,30,1,15,22,1061,1513
13/04/2021,Artigas(UY-AR),783,109,102,1,29,106,2358,3170
13/04/2021,Canelones(UY-CA),4809,267,239,8,174,583,17006,21989
13/04/2021,Cerro Largo(UY-CL),1190,67,65,7,57,98,3553,4800
13/04/2021,Colonia(UY-CO),711,57,59,0,21,57,1710,2442
13/04/2021,Durazno(UY-DU),266,15,15,1,30,18,1489,1785
13/04/2021,Flores(UY-FS),162,13,12,0,2,9,168,332
13/04/2021,Florida(UY-FD),513,41,44,0,7,43,1245,1765
13/04/2021,Lavalleja(UY-LA),308,24,27,0,5,28,733,1046
13/04/2021,Maldonado(UY-MA),1097,131,133,2,37,122,3234,4368
13/04/2021,Montevideo(UY-MO),14627,920,958,25,891,1788,62080,77598
13/04/2021,Paysandú(UY-PA),660,49,50,0,22,34,1859,2541
13/04/2021,Río Negro(UY-RN),537,118,117,3,44,49,1787,2368
13/04/2021,Rivera(UY-RV),1398,103,109,5,94,152,7122,8614
13/04/2021,Rocha(UY-RO),296,27,33,1,14,12,1276,1586
13/04/2021,Salto(UY-SA),793,58,58,1,31,66,2454,3278
13/04/2021,San José(UY-SJ),1297,81,86,3,38,93,3211,4546
13/04/2021,Soriano(UY-SO),725,88,90,1,45,70,1133,1903
13/04/2021,Tacuarembó(UY-TA),693,62,64,3,38,54,3028,3759
13/04/2021,Treinta y Tres(UY-TT),437,27,26,1,16,26,1087,1540
14/04/2021,Artigas(UY-AR),802,110,98,0,29,91,2449,3280
14/04/2021,Canelones(UY-CA),4790,377,326,7,181,389,17395,22366
14/04/2021,Cerro Largo(UY-CL),1138,73,56,0,57,125,3678,4873
14/04/2021,Colonia(UY-CO),748,96,87,0,21,59,1769,2538
14/04/2021,Durazno(UY-DU),264,16,15,0,30,18,1507,1801
14/04/2021,Flores(UY-FS),157,6,6,0,2,11,179,338
14/04/2021,Florida(UY-FD),563,70,69,1,8,19,1264,1835
14/04/2021,Lavalleja(UY-LA),315,35,36,0,5,28,761,1081
14/04/2021,Maldonado(UY-MA),1074,64,63,0,37,87,3321,4432
14/04/2021,Montevideo(UY-MO),14247,928,1060,27,918,1281,63361,78526
14/04/2021,Paysandú(UY-PA),635,46,47,2,24,69,1928,2587
14/04/2021,Río Negro(UY-RN),536,240,240,2,46,239,2026,2608
14/04/2021,Rivera(UY-RV),1418,138,107,2,96,116,7238,8752
14/04/2021,Rocha(UY-RO),310,40,36,1,15,25,1301,1626
14/04/2021,Salto(UY-SA),770,61,63,3,34,81,2535,3339
14/04/2021,San José(UY-SJ),1313,73,70,1,39,56,3267,4619
14/04/2021,Soriano(UY-SO),783,136,138,1,46,77,1210,2039
14/04/2021,Tacuarembó(UY-TA),748,114,118,4,42,55,3083,3873
14/04/2021,Treinta y Tres(UY-TT),444,36,29,0,16,29,1116,1576
15/04/2021,Artigas(UY-AR),871,186,167,2,31,115,2564,3466
15/04/2021,Canelones(UY-CA),4870,523,469,7,188,436,17831,22889
15/04/2021,Cerro Largo(UY-CL),1096,121,120,6,63,157,3835,4994
15/04/2021,Colonia(UY-CO),798,123,128,4,25,69,1838,2661
15/04/2021,Durazno(UY-DU),247,7,9,0,30,24,1531,1808
15/04/2021,Flores(UY-FS),141,7,8,0,2,23,202,345
15/04/2021,Florida(UY-FD),638,111,108,1,9,35,1299,1946
15/04/2021,Lavalleja(UY-LA),316,30,33,0,5,29,790,1111
15/04/2021,Maldonado(UY-MA),1097,129,126,3,40,103,3424,4561
15/04/2021,Montevideo(UY-MO),14770,2198,2270,41,959,1634,64995,80724
15/04/2021,Paysandú(UY-PA),656,88,88,3,27,64,1992,2675
15/04/2021,Río Negro(UY-RN),638,177,178,3,49,72,2098,2785
15/04/2021,Rivera(UY-RV),1415,127,140,3,99,127,7365,8879
15/04/2021,Rocha(UY-RO),327,48,41,1,16,30,1331,1674
15/04/2021,Salto(UY-SA),792,102,105,0,34,80,2615,3441
15/04/2021,San José(UY-SJ),1345,127,123,2,41,93,3360,4746
15/04/2021,Soriano(UY-SO),892,164,160,3,49,52,1262,2203
15/04/2021,Tacuarembó(UY-TA),805,111,108,0,42,54,3137,3984
15/04/2021,Treinta y Tres(UY-TT),422,31,31,1,17,52,1168,1607
16/04/2021,Artigas(UY-AR),909,130,126,0,31,92,2656,3596
16/04/2021,Canelones(UY-CA),4854,536,410,5,193,547,18378,23425
16/04/2021,Cerro Largo(UY-CL),1101,108,97,3,66,100,3935,5102
16/04/2021,Colonia(UY-CO),777,66,63,3,28,84,1922,2727
16/04/2021,Durazno(UY-DU),249,29,29,1,31,26,1557,1837
16/04/2021,Flores(UY-FS),137,7,7,0,2,11,213,352
16/04/2021,Florida(UY-FD),644,30,28,0,9,24,1323,1976
16/04/2021,Lavalleja(UY-LA),341,46,46,1,6,20,810,1157
16/04/2021,Maldonado(UY-MA),1154,144,138,0,40,87,3511,4705
16/04/2021,Montevideo(UY-MO),14305,1302,1526,30,989,1737,66732,82026
16/04/2021,Paysandú(UY-PA),707,107,103,1,28,55,2047,2782
16/04/2021,Río Negro(UY-RN),683,85,85,4,53,36,2134,2870
16/04/2021,Rivera(UY-RV),1305,88,89,3,102,195,7560,8967
16/04/2021,Rocha(UY-RO),329,37,39,0,16,35,1366,1711
16/04/2021,Salto(UY-SA),800,88,87,1,35,79,2694,3529
16/04/2021,San José(UY-SJ),1304,124,68,1,42,164,3524,4870
16/04/2021,Soriano(UY-SO),892,57,59,8,57,49,1311,2260
16/04/2021,Tacuarembó(UY-TA),773,60,59,1,43,91,3228,4044
16/04/2021,Treinta y Tres(UY-TT),398,26,18,0,17,50,1218,1633
17/04/2021,Artigas(UY-AR),885,38,76,0,31,62,2718,3634
17/04/2021,Canelones(UY-CA),4812,478,347,4,197,516,18894,23903
17/04/2021,Cerro Largo(UY-CL),1036,43,40,1,67,107,4042,5145
17/04/2021,Colonia(UY-CO),756,47,43,1,29,67,1989,2774
17/04/2021,Durazno(UY-DU),226,5,4,1,32,27,1584,1842
17/04/2021,Flores(UY-FS),124,9,9,0,2,22,235,361
17/04/2021,Florida(UY-FD),589,13,12,0,9,68,1391,1989
17/04/2021,Lavalleja(UY-LA),355,36,31,0,6,22,832,1193
17/04/2021,Maldonado(UY-MA),1143,106,101,4,44,113,3624,4811
17/04/2021,Montevideo(UY-MO),14243,1391,1557,31,1020,1422,68154,83417
17/04/2021,Paysandú(UY-PA),689,66,67,0,28,84,2131,2848
17/04/2021,Río Negro(UY-RN),704,76,71,5,58,50,2184,2946
17/04/2021,Rivera(UY-RV),1282,124,122,2,104,145,7705,9091
17/04/2021,Rocha(UY-RO),334,38,39,1,17,32,1398,1749
17/04/2021,Salto(UY-SA),823,100,69,2,37,75,2769,3629
17/04/2021,San José(UY-SJ),1219,36,32,0,42,121,3645,4906
17/04/2021,Soriano(UY-SO),833,85,81,7,64,137,1448,2345
17/04/2021,Tacuarembó(UY-TA),797,119,115,1,44,94,3322,4163
17/04/2021,Treinta y Tres(UY-TT),366,21,19,0,17,53,1271,1654
18/04/2021,Artigas(UY-AR),860,71,82,4,35,92,2810,3705
18/04/2021,Canelones(UY-CA),4549,335,262,4,201,594,19488,24238
18/04/2021,Cerro Largo(UY-CL),945,81,83,5,72,167,4209,5226
18/04/2021,Colonia(UY-CO),700,40,38,1,30,95,2084,2814
18/04/2021,Durazno(UY-DU),212,9,11,0,32,23,1607,1851
18/04/2021,Flores(UY-FS),123,7,7,0,2,8,243,368
18/04/2021,Florida(UY-FD),589,59,62,2,11,57,1448,2048
18/04/2021,Lavalleja(UY-LA),348,23,26,0,6,30,862,1216
18/04/2021,Maldonado(UY-MA),1149,95,87,1,45,88,3712,4906
18/04/2021,Montevideo(UY-MO),13566,923,1052,30,1050,1570,69724,84340
18/04/2021,Paysandú(UY-PA),712,103,102,1,29,79,2210,2951
18/04/2021,Río Negro(UY-RN),727,148,146,3,61,122,2306,3094
18/04/2021,Rivera(UY-RV),1196,112,105,4,108,194,7899,9203
18/04/2021,Rocha(UY-RO),331,28,26,0,17,31,1429,1777
18/04/2021,Salto(UY-SA),779,73,68,1,38,116,2885,3702
18/04/2021,San José(UY-SJ),1193,122,69,2,44,146,3791,5028
18/04/2021,Soriano(UY-SO),826,57,57,1,65,63,1511,2402
18/04/2021,Tacuarembó(UY-TA),760,38,43,1,45,74,3396,4201
18/04/2021,Treinta y Tres(UY-TT),354,20,20,0,17,32,1303,1674
19/04/2021,Artigas(UY-AR),834,90,96,3,38,113,2923,3795
19/04/2021,Canelones(UY-CA),4402,434,297,4,205,577,20065,24672
19/04/2021,Cerro Largo(UY-CL),965,99,99,3,75,76,4285,5325
19/04/2021,Colonia(UY-CO),681,61,56,2,32,78,2162,2875
19/04/2021,Durazno(UY-DU),189,3,2,2,34,24,1631,1854
19/04/2021,Flores(UY-FS),117,9,9,1,3,14,257,377
19/04/2021,Florida(UY-FD),562,25,25,0,11,52,1500,2073
19/04/2021,Lavalleja(UY-LA),331,27,27,0,6,44,906,1243
19/04/2021,Maldonado(UY-MA),1172,112,106,3,48,86,3798,5018
19/04/2021,Montevideo(UY-MO),12798,845,1023,23,1073,1590,71314,85185
19/04/2021,Paysandú(UY-PA),645,23,24,2,31,88,2298,2974
19/04/2021,Río Negro(UY-RN),722,89,90,4,65,90,2396,3183
19/04/2021,Rivera(UY-RV),1179,127,117,6,114,138,8037,9330
19/04/2021,Rocha(UY-RO),319,27,27,3,20,36,1465,1804
19/04/2021,Salto(UY-SA),722,32,29,1,39,88,2973,3734
19/04/2021,San José(UY-SJ),1198,106,98,2,46,99,3890,5134
19/04/2021,Soriano(UY-SO),877,104,104,1,66,52,1563,2506
19/04/2021,Tacuarembó(UY-TA),728,47,45,2,47,77,3473,4248
19/04/2021,Treinta y Tres(UY-TT),317,29,23,1,18,65,1368,1703
20/04/2021,Artigas(UY-AR),718,71,74,1,39,186,3109,3866
20/04/2021,Canelones(UY-CA),4208,322,258,10,215,506,20571,24994
20/04/2021,Cerro Largo(UY-CL),940,89,87,3,78,111,4396,5414
20/04/2021,Colonia(UY-CO),676,74,74,2,34,77,2239,2949
20/04/2021,Durazno(UY-DU),162,5,6,0,34,32,1663,1859
20/04/2021,Flores(UY-FS),119,13,13,0,3,11,268,390
20/04/2021,Florida(UY-FD),567,49,49,0,11,44,1544,2122
20/04/2021,Lavalleja(UY-LA),310,22,23,0,6,43,949,1265
20/04/2021,Maldonado(UY-MA),1164,83,80,1,49,90,3888,5101
20/04/2021,Montevideo(UY-MO),12322,982,1053,23,1096,1435,72749,86167
20/04/2021,Paysandú(UY-PA),629,54,57,1,32,69,2367,3028
20/04/2021,Río Negro(UY-RN),715,123,123,4,69,126,2522,3306
20/04/2021,Rivera(UY-RV),1221,122,122,1,115,79,8116,9452
20/04/2021,Rocha(UY-RO),329,29,30,0,20,19,1484,1833
20/04/2021,Salto(UY-SA),684,46,44,1,40,83,3056,3780
20/04/2021,San José(UY-SJ),1129,76,76,1,47,144,4034,5210
20/04/2021,Soriano(UY-SO),836,60,59,2,68,99,1662,2566
20/04/2021,Tacuarembó(UY-TA),701,46,45,1,48,72,3545,4294
20/04/2021,Treinta y Tres(UY-TT),285,28,27,0,18,60,1428,1731
21/04/2021,Artigas(UY-AR),709,87,94,3,42,93,3202,3953
21/04/2021,Canelones(UY-CA),4296,516,503,8,223,420,20991,25510
21/04/2021,Cerro Largo(UY-CL),926,79,79,2,80,91,4487,5493
21/04/2021,Colonia(UY-CO),793,201,200,3,37,81,2320,3150
21/04/2021,Durazno(UY-DU),187,47,46,0,34,22,1685,1906
21/04/2021,Flores(UY-FS),110,9,9,0,3,18,286,399
21/04/2021,Florida(UY-FD),543,53,51,0,11,77,1621,2175
21/04/2021,Lavalleja(UY-LA),294,16,17,0,6,32,981,1281
21/04/2021,Maldonado(UY-MA),1122,85,82,0,49,127,4015,5186
21/04/2021,Montevideo(UY-MO),12176,1268,1287,33,1129,1381,74130,87435
21/04/2021,Paysandú(UY-PA),657,93,94,1,33,64,2431,3121
21/04/2021,Río Negro(UY-RN),703,58,56,3,72,67,2589,3364
21/04/2021,Rivera(UY-RV),1185,86,86,1,116,121,8237,9538
21/04/2021,Rocha(UY-RO),330,28,30,0,20,27,1511,1861
21/04/2021,Salto(UY-SA),850,213,210,3,43,44,3100,3993
21/04/2021,San José(UY-SJ),1101,109,105,1,48,136,4170,5319
21/04/2021,Soriano(UY-SO),911,135,142,2,70,58,1720,2701
21/04/2021,Tacuarembó(UY-TA),789,151,153,1,49,62,3607,4445
21/04/2021,Treinta y Tres(UY-TT),287,40,40,0,18,38,1466,1771
22/04/2021,Artigas(UY-AR),787,169,173,5,47,86,3288,4122
22/04/2021,Canelones(UY-CA),4447,575,568,11,234,413,21404,26085
22/04/2021,Cerro Largo(UY-CL),858,70,71,3,83,135,4622,5563
22/04/2021,Colonia(UY-CO),845,146,145,1,38,93,2413,3296
22/04/2021,Durazno(UY-DU),180,19,13,0,34,26,1711,1925
22/04/2021,Flores(UY-FS),110,12,12,0,3,12,298,411
22/04/2021,Florida(UY-FD),542,81,80,0,11,82,1703,2256
22/04/2021,Lavalleja(UY-LA),293,35,34,0,6,36,1017,1316
22/04/2021,Maldonado(UY-MA),1136,128,132,4,53,110,4125,5314
22/04/2021,Montevideo(UY-MO),12164,1333,1354,36,1165,1309,75439,88768
22/04/2021,Paysandú(UY-PA),645,41,45,0,33,53,2484,3162
22/04/2021,Río Negro(UY-RN),733,76,75,2,74,44,2633,3440
22/04/2021,Rivera(UY-RV),1137,111,115,4,120,155,8392,9649
22/04/2021,Rocha(UY-RO),341,40,41,1,21,28,1539,1901
22/04/2021,Salto(UY-SA),876,137,130,2,45,109,3209,4130
22/04/2021,San José(UY-SJ),1117,108,106,1,49,91,4261,5427
22/04/2021,Soriano(UY-SO),924,66,66,3,73,50,1770,2767
22/04/2021,Tacuarembó(UY-TA),841,115,116,3,52,60,3667,4560
22/04/2021,Treinta y Tres(UY-TT),291,28,27,1,19,23,1489,1799
23/04/2021,Artigas(UY-AR),811,108,117,0,47,84,3372,4230
23/04/2021,Canelones(UY-CA),4489,590,592,11,245,537,21941,26675
23/04/2021,Cerro Largo(UY-CL),847,90,90,2,85,99,4721,5653
23/04/2021,Colonia(UY-CO),899,138,133,2,40,82,2495,3434
23/04/2021,Durazno(UY-DU),199,36,36,1,35,16,1727,1961
23/04/2021,Flores(UY-FS),110,11,11,0,3,11,309,422
23/04/2021,Florida(UY-FD),513,38,37,0,11,67,1770,2294
23/04/2021,Lavalleja(UY-LA),298,39,40,0,6,34,1051,1355
23/04/2021,Maldonado(UY-MA),1116,115,116,4,57,131,4256,5429
23/04/2021,Montevideo(UY-MO),12418,1674,1675,39,1204,1381,76820,90442
23/04/2021,Paysandú(UY-PA),659,91,91,0,33,77,2561,3253
23/04/2021,Río Negro(UY-RN),770,79,78,0,74,42,2675,3519
23/04/2021,Rivera(UY-RV),1144,109,114,3,123,99,8491,9758
23/04/2021,Rocha(UY-RO),328,34,35,0,21,47,1586,1935
23/04/2021,Salto(UY-SA),944,142,133,2,47,72,3281,4272
23/04/2021,San José(UY-SJ),1101,107,108,1,50,122,4383,5534
23/04/2021,Soriano(UY-SO),915,93,98,0,73,102,1872,2860
23/04/2021,Tacuarembó(UY-TA),905,121,123,2,54,55,3722,4681
23/04/2021,Treinta y Tres(UY-TT),283,31,31,0,19,39,1528,1830
24/04/2021,Artigas(UY-AR),734,20,37,1,48,96,3468,4250
24/04/2021,Canelones(UY-CA),4413,414,373,10,255,480,22421,27089
24/04/2021,Cerro Largo(UY-CL),845,66,66,0,85,68,4789,5719
24/04/2021,Colonia(UY-CO),924,101,100,2,42,74,2569,3535
24/04/2021,Durazno(UY-DU),207,23,23,1,36,14,1741,1984
24/04/2021,Flores(UY-FS),97,0,0,1,4,12,321,422
24/04/2021,Florida(UY-FD),518,84,83,0,11,79,1849,2378
24/04/2021,Lavalleja(UY-LA),297,29,27,0,6,30,1081,1384
24/04/2021,Maldonado(UY-MA),1138,116,115,1,58,93,4349,5545
24/04/2021,Montevideo(UY-MO),12149,1224,1260,31,1235,1462,78282,91666
24/04/2021,Paysandú(UY-PA),694,103,105,0,33,68,2629,3356
24/04/2021,Río Negro(UY-RN),720,59,60,3,77,106,2781,3578
24/04/2021,Rivera(UY-RV),1096,96,97,4,127,140,8631,9854
24/04/2021,Rocha(UY-RO),336,29,28,0,21,21,1607,1964
24/04/2021,Salto(UY-SA),1017,152,137,1,48,78,3359,4424
24/04/2021,San José(UY-SJ),1078,104,109,0,50,127,4510,5638
24/04/2021,Soriano(UY-SO),870,65,67,1,74,109,1981,2925
24/04/2021,Tacuarembó(UY-TA),955,80,82,0,54,30,3752,4761
24/04/2021,Treinta y Tres(UY-TT),286,24,25,0,19,21,1549,1854
25/04/2021,Artigas(UY-AR),736,59,56,0,48,57,3525,4309
25/04/2021,Canelones(UY-CA),4488,443,403,2,257,366,22787,27532
25/04/2021,Cerro Largo(UY-CL),837,115,115,1,86,122,4911,5834
25/04/2021,Colonia(UY-CO),901,65,62,0,42,88,2657,3600
25/04/2021,Durazno(UY-DU),209,21,20,1,37,18,1759,2005
25/04/2021,Flores(UY-FS),97,9,9,0,4,9,330,431
25/04/2021,Florida(UY-FD),554,80,80,2,13,42,1891,2458
25/04/2021,Lavalleja(UY-LA),290,20,20,0,6,27,1108,1404
25/04/2021,Maldonado(UY-MA),1140,106,107,2,60,102,4451,5651
25/04/2021,Montevideo(UY-MO),11978,1121,1175,25,1260,1267,79549,92787
25/04/2021,Paysandú(UY-PA),668,41,55,0,33,67,2696,3397
25/04/2021,Río Negro(UY-RN),694,66,65,2,79,90,2871,3644
25/04/2021,Rivera(UY-RV),1054,60,60,4,131,98,8729,9914
25/04/2021,Rocha(UY-RO),322,16,16,0,21,30,1637,1980
25/04/2021,Salto(UY-SA),984,54,52,1,49,86,3445,4478
25/04/2021,San José(UY-SJ),1048,73,69,0,50,103,4613,5711
25/04/2021,Soriano(UY-SO),830,67,65,1,75,106,2087,2992
25/04/2021,Tacuarembó(UY-TA),936,99,97,1,55,117,3869,4860
25/04/2021,Treinta y Tres(UY-TT),284,24,23,1,20,25,1574,1878
26/04/2021,Artigas(UY-AR),712,44,51,1,49,67,3592,4353
26/04/2021,Canelones(UY-CA),4375,387,346,6,263,494,23281,27919
26/04/2021,Cerro Largo(UY-CL),862,112,113,0,86,87,4998,5946
26/04/2021,Colonia(UY-CO),921,139,138,3,45,116,2773,3739
26/04/2021,Durazno(UY-DU),197,15,15,0,37,27,1786,2020
26/04/2021,Flores(UY-FS),97,11,11,0,4,11,341,442
26/04/2021,Florida(UY-FD),589,77,74,0,13,42,1933,2535
26/04/2021,Lavalleja(UY-LA),303,39,41,0,6,26,1134,1443
26/04/2021,Maldonado(UY-MA),1077,81,84,4,64,140,4591,5732
26/04/2021,Montevideo(UY-MO),11691,1085,1132,37,1297,1335,80884,93872
26/04/2021,Paysandú(UY-PA),634,44,48,1,34,77,2773,3441
26/04/2021,Río Negro(UY-RN),649,38,35,3,82,80,2951,3682
26/04/2021,Rivera(UY-RV),988,71,78,5,136,132,8861,9985
26/04/2021,Rocha(UY-RO),295,14,14,0,21,41,1678,1994
26/04/2021,Salto(UY-SA),979,84,76,2,51,87,3532,4562
26/04/2021,San José(UY-SJ),997,63,63,0,50,114,4727,5774
26/04/2021,Soriano(UY-SO),829,89,85,1,76,89,2176,3081
26/04/2021,Tacuarembó(UY-TA),917,58,53,2,57,75,3944,4918
26/04/2021,Treinta y Tres(UY-TT),286,33,32,0,20,31,1605,1911
27/04/2021,Artigas(UY-AR),702,85,91,2,51,93,3685,4438
27/04/2021,Canelones(UY-CA),4336,412,403,9,272,442,23723,28331
27/04/2021,Cerro Largo(UY-CL),856,68,66,0,86,74,5072,6014
27/04/2021,Colonia(UY-CO),952,95,94,2,47,62,2835,3834
27/04/2021,Durazno(UY-DU),231,46,47,0,37,12,1798,2066
27/04/2021,Flores(UY-FS),101,7,7,0,4,3,344,449
27/04/2021,Florida(UY-FD),581,45,45,1,14,52,1985,2580
27/04/2021,Lavalleja(UY-LA),301,36,35,0,6,38,1172,1479
27/04/2021,Maldonado(UY-MA),1065,105,108,1,65,116,4707,5837
27/04/2021,Montevideo(UY-MO),11635,1189,1214,29,1326,1216,82100,95061
27/04/2021,Paysandú(UY-PA),664,99,101,0,34,69,2842,3540
27/04/2021,Río Negro(UY-RN),623,49,49,7,89,68,3019,3731
27/04/2021,Rivera(UY-RV),923,71,74,2,138,134,8995,10056
27/04/2021,Rocha(UY-RO),301,40,40,1,22,33,1711,2034
27/04/2021,Salto(UY-SA),1020,134,129,3,54,90,3622,4696
27/04/2021,San José(UY-SJ),974,84,85,1,51,106,4833,5858
27/04/2021,Soriano(UY-SO),853,89,87,2,78,63,2239,3170
27/04/2021,Tacuarembó(UY-TA),891,81,81,0,57,107,4051,4999
27/04/2021,Treinta y Tres(UY-TT),273,12,13,1,21,24,1629,1923
28/04/2021,Artigas(UY-AR),691,51,55,0,51,62,3747,4489
28/04/2021,Canelones(UY-CA),4419,430,387,11,283,336,24059,28761
28/04/2021,Cerro Largo(UY-CL),838,58,59,0,86,76,5148,6072
28/04/2021,Colonia(UY-CO),1032,119,117,0,47,39,2874,3953
28/04/2021,Durazno(UY-DU),252,31,34,0,37,10,1808,2097
28/04/2021,Flores(UY-FS),105,8,8,0,4,4,348,457
28/04/2021,Florida(UY-FD),602,75,74,2,16,52,2037,2655
28/04/2021,Lavalleja(UY-LA),307,30,30,0,6,24,1196,1509
28/04/2021,Maldonado(UY-MA),1057,94,91,2,67,100,4807,5931
28/04/2021,Montevideo(UY-MO),11972,1225,1280,19,1345,869,82969,96286
28/04/2021,Paysandú(UY-PA),664,58,57,2,36,56,2898,3598
28/04/2021,Río Negro(UY-RN),635,50,49,2,91,36,3055,3781
28/04/2021,Rivera(UY-RV),937,83,83,1,139,68,9063,10139
28/04/2021,Rocha(UY-RO),290,24,24,1,23,34,1745,2058
28/04/2021,Salto(UY-SA),1135,171,167,2,56,54,3676,4867
28/04/2021,San José(UY-SJ),968,87,84,3,54,90,4923,5945
28/04/2021,Soriano(UY-SO),870,98,104,0,78,81,2320,3268
28/04/2021,Tacuarembó(UY-TA),1058,198,197,0,57,31,4082,5197
28/04/2021,Treinta y Tres(UY-TT),291,41,39,0,21,23,1652,1964
29/04/2021,Artigas(UY-AR),739,96,103,4,55,44,3791,4585
29/04/2021,Canelones(UY-CA),4423,404,348,9,292,391,24450,29165
29/04/2021,Cerro Largo(UY-CL),764,52,54,1,87,125,5273,6124
29/04/2021,Colonia(UY-CO),1066,88,78,0,47,54,2928,4041
29/04/2021,Durazno(UY-DU),308,80,80,0,37,24,1832,2177
29/04/2021,Flores(UY-FS),106,10,10,0,4,9,357,467
29/04/2021,Florida(UY-FD),592,47,42,1,17,56,2093,2702
29/04/2021,Lavalleja(UY-LA),309,23,24,0,6,21,1217,1532
29/04/2021,Maldonado(UY-MA),1060,93,92,1,68,89,4896,6024
29/04/2021,Montevideo(UY-MO),11933,1134,1209,27,1372,1146,84115,97420
29/04/2021,Paysandú(UY-PA),706,93,91,2,38,49,2947,3691
29/04/2021,Río Negro(UY-RN),660,59,59,1,92,33,3088,3840
29/04/2021,Rivera(UY-RV),935,88,86,5,144,85,9148,10227
29/04/2021,Rocha(UY-RO),285,34,36,2,25,37,1782,2092
29/04/2021,Salto(UY-SA),1094,48,47,4,60,85,3761,4915
29/04/2021,San José(UY-SJ),946,74,74,1,55,95,5018,6019
29/04/2021,Soriano(UY-SO),870,74,81,1,79,73,2393,3342
29/04/2021,Tacuarembó(UY-TA),1127,176,171,4,61,103,4185,5373
29/04/2021,Treinta y Tres(UY-TT),283,34,31,3,24,39,1691,1998
30/04/2021,Artigas(UY-AR),724,84,86,1,56,98,3889,4669
30/04/2021,Canelones(UY-CA),4381,395,353,8,300,429,24879,29560
30/04/2021,Cerro Largo(UY-CL),723,45,43,1,88,85,5358,6169
30/04/2021,Colonia(UY-CO),1048,119,120,1,48,136,3064,4160
30/04/2021,Durazno(UY-DU),333,43,43,0,37,18,1850,2220
30/04/2021,Flores(UY-FS),106,11,11,0,4,11,368,478
30/04/2021,Florida(UY-FD),587,31,30,0,17,36,2129,2733
30/04/2021,Lavalleja(UY-LA),287,18,21,0,6,40,1257,1550
30/04/2021,Maldonado(UY-MA),1037,107,103,2,70,128,5024,6131
30/04/2021,Montevideo(UY-MO),11849,1168,1216,24,1396,1228,85343,98588
30/04/2021,Paysandú(UY-PA),730,82,81,2,40,56,3003,3773
30/04/2021,Río Negro(UY-RN),648,48,44,3,95,57,3145,3888
30/04/2021,Rivera(UY-RV),904,71,71,2,146,100,9248,10298
30/04/2021,Rocha(UY-RO),277,20,22,0,25,28,1810,2112
30/04/2021,Salto(UY-SA),1100,103,104,3,63,94,3855,5018
30/04/2021,San José(UY-SJ),960,80,84,2,57,64,5082,6099
30/04/2021,Soriano(UY-SO),902,111,115,2,81,77,2470,3453
30/04/2021,Tacuarembó(UY-TA),1126,135,131,2,63,134,4319,5508
30/04/2021,Treinta y Tres(UY-TT),267,23,24,0,24,39,1730,2021
01/05/2021,Artigas(UY-AR),690,60,68,3,59,91,3980,4729
01/05/2021,Canelones(UY-CA),4366,467,430,7,307,475,25354,30027
01/05/2021,Cerro Largo(UY-CL),732,59,59,0,88,50,5408,6228
01/05/2021,Colonia(UY-CO),985,53,54,2,50,114,3178,4213
01/05/2021,Durazno(UY-DU),348,38,38,0,37,23,1873,2258
01/05/2021,Flores(UY-FS),108,8,9,0,4,6,374,486
01/05/2021,Florida(UY-FD),545,35,35,1,18,76,2205,2768
01/05/2021,Lavalleja(UY-LA),266,11,12,0,6,32,1289,1561
01/05/2021,Maldonado(UY-MA),1063,145,143,2,72,117,5141,6276
01/05/2021,Montevideo(UY-MO),11702,1097,1139,27,1423,1217,86560,99685
01/05/2021,Paysandú(UY-PA),713,63,58,1,41,79,3082,3836
01/05/2021,Río Negro(UY-RN),614,45,44,1,96,78,3223,3933
01/05/2021,Rivera(UY-RV),858,52,49,1,147,97,9345,10350
01/05/2021,Rocha(UY-RO),261,22,21,0,25,38,1848,2134
01/05/2021,Salto(UY-SA),1078,71,65,3,66,90,3945,5089
01/05/2021,San José(UY-SJ),941,72,76,2,59,89,5171,6171
01/05/2021,Soriano(UY-SO),877,61,61,3,84,83,2553,3514
01/05/2021,Tacuarembó(UY-TA),1072,101,102,0,63,155,4474,5609
01/05/2021,Treinta y Tres(UY-TT),270,20,20,0,24,17,1747,2041
02/05/2021,Artigas(UY-AR),630,52,53,3,62,109,4089,4781
02/05/2021,Canelones(UY-CA),4142,281,246,8,315,497,25851,30308
02/05/2021,Cerro Largo(UY-CL),693,26,25,1,89,64,5472,6254
02/05/2021,Colonia(UY-CO),951,45,48,-1,49,80,3258,4258
02/05/2021,Durazno(UY-DU),349,20,20,0,37,19,1892,2278
02/05/2021,Flores(UY-FS),96,1,1,0,4,13,387,487
02/05/2021,Florida(UY-FD),489,10,9,0,18,66,2271,2778
02/05/2021,Lavalleja(UY-LA),236,7,8,1,7,36,1325,1568
02/05/2021,Maldonado(UY-MA),1062,121,117,4,76,118,5259,6397
