fecha,departamento,enCurso,cantCasosNuevosCALC,cantCasosNuevosAPP,cantCasosNuevosConsolidado,cantFallecidos,acumFallecidos,cantRecuperados,acumRecuperados,acumcasos
14/10/2021,San José(UY-SJ),38,6,4,4,0,145,2,12395,12578
14/10/2021,Soriano(UY-SO),20,3,4,4,0,181,1,7477,7678
14/10/2021,Tacuarembó(UY-TA),12,9,10,10,0,163,-1,11315,11490
14/10/2021,Treinta y Tres(UY-TT),1,1,1,1,0,85,0,3685,3771
15/10/2021,Artigas(UY-AR),3,1,1,1,0,153,0,9040,9196
15/10/2021,Canelones(UY-CA),419,55,38,38,0,714,52,58675,59808
15/10/2021,Cerro Largo(UY-CL),13,1,1,1,0,176,3,8798,8987
15/10/2021,Colonia(UY-CO),118,9,9,9,0,169,8,10346,10633
15/10/2021,Durazno(UY-DU),5,2,2,2,0,76,0,4268,4349
15/10/2021,Flores(UY-FS),1,0,0,0,0,16,0,1396,1413
15/10/2021,Florida(UY-FD),3,1,1,1,0,79,1,5825,5907
15/10/2021,Lavalleja(UY-LA),20,1,1,1,0,29,1,3202,3251
15/10/2021,Maldonado(UY-MA),29,8,8,8,0,197,0,17005,17231
15/10/2021,Montevideo(UY-MO),804,95,120,120,1,2997,37,179305,183106
15/10/2021,Paysandú(UY-PA),13,-4,0,0,0,177,-4,12304,12494
15/10/2021,Río Negro(UY-RN),6,0,0,0,0,133,0,6075,6214
15/10/2021,Rivera(UY-RV),3,4,0,0,0,198,5,12309,12510
15/10/2021,Rocha(UY-RO),14,2,2,2,0,74,2,4773,4861
15/10/2021,Salto(UY-SA),10,1,1,1,0,304,1,14960,15274
15/10/2021,San José(UY-SJ),41,11,5,5,0,145,8,12403,12589
15/10/2021,Soriano(UY-SO),19,1,1,1,0,181,2,7479,7679
15/10/2021,Tacuarembó(UY-TA),11,-1,0,0,0,163,0,11315,11489
15/10/2021,Treinta y Tres(UY-TT),1,0,0,0,0,85,0,3685,3771
16/10/2021,Artigas(UY-AR),3,0,0,0,0,153,0,9040,9196
16/10/2021,Canelones(UY-CA),401,32,26,26,1,715,49,58724,59840
16/10/2021,Cerro Largo(UY-CL),13,0,0,0,0,176,0,8798,8987
16/10/2021,Colonia(UY-CO),116,8,9,9,0,169,10,10356,10641
16/10/2021,Durazno(UY-DU),4,-1,0,0,0,76,0,4268,4348
16/10/2021,Flores(UY-FS),1,0,0,0,0,16,0,1396,1413
16/10/2021,Florida(UY-FD),10,8,8,8,0,79,1,5826,5915
16/10/2021,Lavalleja(UY-LA),19,0,0,0,0,29,1,3203,3251
16/10/2021,Maldonado(UY-MA),31,6,7,7,0,197,4,17009,17237
16/10/2021,Montevideo(UY-MO),845,92,103,103,0,2997,51,179356,183198
16/10/2021,Paysandú(UY-PA),15,3,4,4,0,177,1,12305,12497
16/10/2021,Río Negro(UY-RN),4,-1,0,0,0,133,1,6076,6213
16/10/2021,Rivera(UY-RV),3,0,0,0,0,198,0,12309,12510
16/10/2021,Rocha(UY-RO),10,0,0,0,0,74,4,4777,4861
16/10/2021,Salto(UY-SA),10,0,0,0,0,304,0,14960,15274
16/10/2021,San José(UY-SJ),45,4,4,4,0,145,0,12403,12593
16/10/2021,Soriano(UY-SO),18,0,0,0,0,181,1,7480,7679
16/10/2021,Tacuarembó(UY-TA),13,2,2,2,0,163,0,11315,11491
16/10/2021,Treinta y Tres(UY-TT),1,0,0,0,0,85,0,3685,3771
17/10/2021,Artigas(UY-AR),3,0,0,0,0,153,0,9040,9196
17/10/2021,Canelones(UY-CA),409,36,36,36,1,716,27,58751,59876
17/10/2021,Cerro Largo(UY-CL),9,-1,0,0,0,176,3,8801,8986
17/10/2021,Colonia(UY-CO),110,4,4,4,0,169,10,10366,10645
17/10/2021,Durazno(UY-DU),4,1,1,1,0,76,1,4269,4349
17/10/2021,Flores(UY-FS),1,0,0,0,0,16,0,1396,1413
17/10/2021,Florida(UY-FD),11,1,1,1,0,79,0,5826,5916
17/10/2021,Lavalleja(UY-LA),21,3,3,3,0,29,1,3204,3254
17/10/2021,Maldonado(UY-MA),35,5,4,4,0,197,1,17010,17242
17/10/2021,Montevideo(UY-MO),852,74,83,83,1,2998,66,179422,183272
17/10/2021,Paysandú(UY-PA),15,0,0,0,0,177,0,12305,12497
17/10/2021,Río Negro(UY-RN),4,0,0,0,0,133,0,6076,6213
17/10/2021,Rivera(UY-RV),6,3,3,3,0,198,0,12309,12513
17/10/2021,Rocha(UY-RO),12,2,3,3,0,74,0,4777,4863
17/10/2021,Salto(UY-SA),9,-1,0,0,0,304,0,14960,15273
17/10/2021,San José(UY-SJ),46,2,2,2,0,145,1,12404,12595
17/10/2021,Soriano(UY-SO),16,1,1,1,0,181,3,7483,7680
17/10/2021,Tacuarembó(UY-TA),12,-1,0,0,0,163,0,11315,11490
17/10/2021,Treinta y Tres(UY-TT),1,0,0,0,0,85,0,3685,3771
18/10/2021,Artigas(UY-AR),3,0,0,0,0,153,0,9040,9196
18/10/2021,Canelones(UY-CA),398,40,26,26,0,716,51,58802,59916
18/10/2021,Cerro Largo(UY-CL),6,0,0,0,0,176,3,8804,8986
18/10/2021,Colonia(UY-CO),100,4,4,4,0,169,14,10380,10649
18/10/2021,Durazno(UY-DU),4,0,0,0,0,76,0,4269,4349
18/10/2021,Flores(UY-FS),1,0,0,0,0,16,0,1396,1413
18/10/2021,Florida(UY-FD),11,0,0,0,0,79,0,5826,5916
18/10/2021,Lavalleja(UY-LA),21,2,1,1,0,29,2,3206,3256
18/10/2021,Maldonado(UY-MA),38,4,5,5,0,197,1,17011,17246
18/10/2021,Montevideo(UY-MO),831,62,83,83,0,2998,83,179505,183334
18/10/2021,Paysandú(UY-PA),16,1,1,1,0,177,0,12305,12498
18/10/2021,Río Negro(UY-RN),3,0,0,0,0,133,1,6077,6213
18/10/2021,Rivera(UY-RV),5,0,0,0,0,198,1,12310,12513
18/10/2021,Rocha(UY-RO),14,3,3,3,0,74,1,4778,4866
18/10/2021,Salto(UY-SA),7,-2,1,1,0,304,0,14960,15271
18/10/2021,San José(UY-SJ),48,5,5,5,0,145,3,12407,12600
18/10/2021,Soriano(UY-SO),17,3,3,3,0,181,2,7485,7683
18/10/2021,Tacuarembó(UY-TA),12,1,2,2,0,163,1,11316,11491
18/10/2021,Treinta y Tres(UY-TT),1,0,0,0,0,85,0,3685,3771
19/10/2021,Artigas(UY-AR),2,0,0,0,0,153,1,9041,9196
19/10/2021,Canelones(UY-CA),380,40,35,35,0,716,58,58860,59956
19/10/2021,Cerro Largo(UY-CL),5,1,1,1,0,176,2,8806,8987
19/10/2021,Colonia(UY-CO),104,17,17,17,0,169,13,10393,10666
19/10/2021,Durazno(UY-DU),4,0,0,0,0,76,0,4269,4349
19/10/2021,Flores(UY-FS),1,0,0,0,0,16,0,1396,1413
19/10/2021,Florida(UY-FD),16,5,5,5,0,79,0,5826,5921
19/10/2021,Lavalleja(UY-LA),20,-1,0,0,0,29,0,3206,3255
19/10/2021,Maldonado(UY-MA),42,6,6,6,0,197,2,17013,17252
19/10/2021,Montevideo(UY-MO),872,93,107,107,0,2998,52,179557,183427
19/10/2021,Paysandú(UY-PA),18,3,3,3,0,177,1,12306,12501
19/10/2021,Río Negro(UY-RN),2,0,0,0,0,133,1,6078,6213
19/10/2021,Rivera(UY-RV),5,-1,0,0,0,198,-1,12309,12512
19/10/2021,Rocha(UY-RO),13,0,0,0,0,74,1,4779,4866
19/10/2021,Salto(UY-SA),5,21,0,0,0,304,23,14983,15292
19/10/2021,San José(UY-SJ),42,1,0,0,0,145,7,12414,12601
19/10/2021,Soriano(UY-SO),19,3,3,3,0,181,1,7486,7686
19/10/2021,Tacuarembó(UY-TA),15,3,3,3,0,163,0,11316,11494
19/10/2021,Treinta y Tres(UY-TT),0,0,0,0,0,85,1,3686,3771
20/10/2021,Artigas(UY-AR),1,0,0,0,0,153,1,9042,9196
20/10/2021,Canelones(UY-CA),389,44,35,35,0,716,35,58895,60000
20/10/2021,Cerro Largo(UY-CL),3,0,0,0,0,176,2,8808,8987
20/10/2021,Colonia(UY-CO),92,4,4,4,0,169,16,10409,10670
20/10/2021,Durazno(UY-DU),5,1,1,1,0,76,0,4269,4350
20/10/2021,Flores(UY-FS),0,0,0,0,0,16,1,1397,1413
20/10/2021,Florida(UY-FD),17,1,1,1,0,79,0,5826,5922
20/10/2021,Lavalleja(UY-LA),19,4,4,4,0,29,5,3211,3259
20/10/2021,Maldonado(UY-MA),44,3,3,3,0,197,1,17014,17255
20/10/2021,Montevideo(UY-MO),922,95,112,112,0,2998,45,179602,183522
20/10/2021,Paysandú(UY-PA),21,4,5,5,0,177,1,12307,12505
20/10/2021,Río Negro(UY-RN),2,0,0,0,0,133,0,6078,6213
20/10/2021,Rivera(UY-RV),5,-1,0,0,0,198,-1,12308,12511
20/10/2021,Rocha(UY-RO),12,0,0,0,0,74,1,4780,4866
20/10/2021,Salto(UY-SA),4,7,0,0,0,304,8,14991,15299
20/10/2021,San José(UY-SJ),42,0,1,1,0,145,0,12414,12601
20/10/2021,Soriano(UY-SO),18,0,0,0,0,181,1,7487,7686
20/10/2021,Tacuarembó(UY-TA),16,1,1,1,0,163,0,11316,11495
20/10/2021,Treinta y Tres(UY-TT),1,1,1,1,0,85,0,3686,3772
21/10/2021,Artigas(UY-AR),2,1,1,1,0,153,0,9042,9197
21/10/2021,Canelones(UY-CA),403,51,43,43,0,716,37,58932,60051
21/10/2021,Cerro Largo(UY-CL),4,1,1,1,0,176,0,8808,8988
21/10/2021,Colonia(UY-CO),88,4,4,4,0,169,8,10417,10674
21/10/2021,Durazno(UY-DU),5,0,0,0,0,76,0,4269,4350
21/10/2021,Flores(UY-FS),0,0,0,0,0,16,0,1397,1413
21/10/2021,Florida(UY-FD),22,5,5,5,0,79,0,5826,5927
21/10/2021,Lavalleja(UY-LA),22,5,5,5,0,29,2,3213,3264
21/10/2021,Maldonado(UY-MA),46,7,6,6,0,197,5,17019,17262
21/10/2021,Montevideo(UY-MO),952,96,115,115,0,2998,66,179668,183618
21/10/2021,Paysandú(UY-PA),22,2,2,2,0,177,1,12308,12507
21/10/2021,Río Negro(UY-RN),1,0,0,0,0,133,1,6079,6213
21/10/2021,Rivera(UY-RV),6,1,0,0,0,198,0,12308,12512
21/10/2021,Rocha(UY-RO),13,2,2,2,0,74,1,4781,4868
21/10/2021,Salto(UY-SA),3,0,0,0,0,304,1,14992,15299
21/10/2021,San José(UY-SJ),40,1,0,0,0,145,3,12417,12602
21/10/2021,Soriano(UY-SO),17,1,0,0,0,181,2,7489,7687
21/10/2021,Tacuarembó(UY-TA),16,0,0,0,0,163,0,11316,11495
21/10/2021,Treinta y Tres(UY-TT),2,1,1,1,0,85,0,3686,3773
22/10/2021,Artigas(UY-AR),6,5,5,5,0,153,1,9043,9202
22/10/2021,Canelones(UY-CA),426,55,42,42,0,716,32,58964,60106
22/10/2021,Cerro Largo(UY-CL),6,1,2,2,0,176,-1,8807,8989
22/10/2021,Colonia(UY-CO),85,7,7,7,0,169,10,10427,10681
22/10/2021,Durazno(UY-DU),6,1,1,1,0,76,0,4269,4351
22/10/2021,Flores(UY-FS),0,0,0,0,0,16,0,1397,1413
22/10/2021,Florida(UY-FD),23,1,1,1,0,79,0,5826,5928
22/10/2021,Lavalleja(UY-LA),23,2,2,2,0,29,1,3214,3266
22/10/2021,Maldonado(UY-MA),52,10,9,9,0,197,4,17023,17272
22/10/2021,Montevideo(UY-MO),987,86,103,103,1,2999,50,179718,183704
22/10/2021,Paysandú(UY-PA),25,7,7,7,0,177,4,12312,12514
22/10/2021,Río Negro(UY-RN),0,0,0,0,0,133,1,6080,6213
22/10/2021,Rivera(UY-RV),8,2,3,3,0,198,0,12308,12514
22/10/2021,Rocha(UY-RO),17,5,5,5,0,74,1,4782,4873
22/10/2021,Salto(UY-SA),3,2,1,1,0,304,2,14994,15301
22/10/2021,San José(UY-SJ),40,3,2,2,0,145,3,12420,12605
22/10/2021,Soriano(UY-SO),15,0,0,0,0,181,2,7491,7687
22/10/2021,Tacuarembó(UY-TA),14,1,1,1,0,163,3,11319,11496
22/10/2021,Treinta y Tres(UY-TT),3,2,1,1,0,85,1,3687,3775
23/10/2021,Artigas(UY-AR),6,0,0,0,0,153,0,9043,9202
23/10/2021,Canelones(UY-CA),420,42,28,28,0,716,48,59012,60148
23/10/2021,Cerro Largo(UY-CL),5,0,1,1,0,176,1,8808,8989
23/10/2021,Colonia(UY-CO),83,8,8,8,0,169,10,10437,10689
23/10/2021,Durazno(UY-DU),6,0,0,0,0,76,0,4269,4351
23/10/2021,Flores(UY-FS),1,1,1,1,0,16,0,1397,1414
23/10/2021,Florida(UY-FD),25,2,2,2,0,79,0,5826,5930
23/10/2021,Lavalleja(UY-LA),29,9,9,9,0,29,3,3217,3275
23/10/2021,Maldonado(UY-MA),52,2,3,3,0,197,2,17025,17274
23/10/2021,Montevideo(UY-MO),992,66,78,78,1,3000,60,179778,183770
23/10/2021,Paysandú(UY-PA),25,0,1,1,0,177,0,12312,12514
23/10/2021,Río Negro(UY-RN),0,0,0,0,0,133,0,6080,6213
23/10/2021,Rivera(UY-RV),8,0,0,0,0,198,0,12308,12514
23/10/2021,Rocha(UY-RO),19,2,2,2,0,74,0,4782,4875
23/10/2021,Salto(UY-SA),3,0,0,0,0,304,0,14994,15301
23/10/2021,San José(UY-SJ),37,3,1,1,0,145,6,12426,12608
23/10/2021,Soriano(UY-SO),17,2,2,2,0,181,0,7491,7689
23/10/2021,Tacuarembó(UY-TA),17,3,3,3,0,163,0,11319,11499
23/10/2021,Treinta y Tres(UY-TT),2,-1,0,0,0,85,0,3687,3774
24/10/2021,Artigas(UY-AR),8,2,2,2,0,153,0,9043,9204
24/10/2021,Canelones(UY-CA),389,21,21,21,0,716,52,59064,60169
24/10/2021,Cerro Largo(UY-CL),10,6,6,6,0,176,1,8809,8995
24/10/2021,Colonia(UY-CO),84,12,12,12,1,170,10,10447,10701
24/10/2021,Durazno(UY-DU),3,0,0,0,0,76,3,4272,4351
24/10/2021,Flores(UY-FS),1,0,0,0,0,16,0,1397,1414
24/10/2021,Florida(UY-FD),25,1,1,1,0,79,1,5827,5931
24/10/2021,Lavalleja(UY-LA),43,16,16,16,0,29,2,3219,3291
24/10/2021,Maldonado(UY-MA),52,1,1,1,0,197,1,17026,17275
24/10/2021,Montevideo(UY-MO),982,59,58,58,-1,2999,70,179848,183829
24/10/2021,Paysandú(UY-PA),26,1,1,1,0,177,0,12312,12515
24/10/2021,Río Negro(UY-RN),0,0,0,0,0,133,0,6080,6213
24/10/2021,Rivera(UY-RV),8,1,1,1,0,198,1,12309,12515
24/10/2021,Rocha(UY-RO),18,0,0,0,0,74,1,4783,4875
24/10/2021,Salto(UY-SA),2,0,0,0,0,304,1,14995,15301
24/10/2021,San José(UY-SJ),31,-1,0,0,0,145,5,12431,12607
24/10/2021,Soriano(UY-SO),15,0,0,0,0,181,2,7493,7689
24/10/2021,Tacuarembó(UY-TA),15,0,0,0,0,163,2,11321,11499
24/10/2021,Treinta y Tres(UY-TT),2,0,0,0,0,85,0,3687,3774
25/10/2021,Artigas(UY-AR),7,1,1,1,0,153,2,9045,9205
25/10/2021,Canelones(UY-CA),382,35,27,27,1,717,41,59105,60204
25/10/2021,Cerro Largo(UY-CL),11,0,1,1,0,176,-1,8808,8995
25/10/2021,Colonia(UY-CO),89,14,14,14,0,170,9,10456,10715
25/10/2021,Durazno(UY-DU),3,0,0,0,0,76,0,4272,4351
25/10/2021,Flores(UY-FS),1,0,0,0,0,16,0,1397,1414
25/10/2021,Florida(UY-FD),23,3,3,3,0,79,5,5832,5934
25/10/2021,Lavalleja(UY-LA),50,11,12,12,0,29,4,3223,3302
25/10/2021,Maldonado(UY-MA),56,9,9,9,0,197,5,17031,17284
25/10/2021,Montevideo(UY-MO),967,80,89,89,1,3000,94,179942,183909
25/10/2021,Paysandú(UY-PA),26,5,5,5,0,177,5,12317,12520
25/10/2021,Río Negro(UY-RN),0,-1,0,0,0,133,-1,6079,6212
25/10/2021,Rivera(UY-RV),7,0,1,1,0,198,1,12310,12515
25/10/2021,Rocha(UY-RO),21,5,5,5,0,74,2,4785,4880
25/10/2021,Salto(UY-SA),4,2,1,1,0,304,0,14995,15303
25/10/2021,San José(UY-SJ),26,2,3,3,0,145,7,12438,12609
25/10/2021,Soriano(UY-SO),17,3,3,3,0,181,1,7494,7692
25/10/2021,Tacuarembó(UY-TA),17,2,2,2,0,163,0,11321,11501
25/10/2021,Treinta y Tres(UY-TT),2,0,0,0,0,85,0,3687,3774
26/10/2021,Artigas(UY-AR),13,6,6,6,0,153,0,9045,9211
26/10/2021,Canelones(UY-CA),386,38,39,39,0,717,34,59139,60242
26/10/2021,Cerro Largo(UY-CL),16,5,5,5,0,176,0,8808,9000
26/10/2021,Colonia(UY-CO),92,8,8,8,0,170,5,10461,10723
26/10/2021,Durazno(UY-DU),7,5,5,5,0,76,1,4273,4356
26/10/2021,Flores(UY-FS),1,0,0,0,0,16,0,1397,1414
26/10/2021,Florida(UY-FD),25,2,1,1,0,79,0,5832,5936
26/10/2021,Lavalleja(UY-LA),64,15,13,13,0,29,1,3224,3317
26/10/2021,Maldonado(UY-MA),68,20,22,22,0,197,8,17039,17304
26/10/2021,Montevideo(UY-MO),1012,144,144,144,1,3001,98,180040,184053
26/10/2021,Paysandú(UY-PA),25,1,1,1,0,177,2,12319,12521
26/10/2021,Río Negro(UY-RN),1,1,1,1,0,133,0,6079,6213
26/10/2021,Rivera(UY-RV),4,0,0,0,0,198,3,12313,12515
26/10/2021,Rocha(UY-RO),23,4,5,5,0,74,2,4787,4884
26/10/2021,Salto(UY-SA),4,1,1,1,0,304,1,14996,15304
26/10/2021,San José(UY-SJ),22,0,0,0,0,145,4,12442,12609
26/10/2021,Soriano(UY-SO),16,3,3,3,0,181,4,7498,7695
26/10/2021,Tacuarembó(UY-TA),26,11,11,11,0,163,2,11323,11512
26/10/2021,Treinta y Tres(UY-TT),4,2,2,2,0,85,0,3687,3776
27/10/2021,Artigas(UY-AR),13,0,0,0,0,153,0,9045,9211
27/10/2021,Canelones(UY-CA),404,53,51,51,1,718,34,59173,60295
27/10/2021,Cerro Largo(UY-CL),28,14,13,13,0,176,2,8810,9014
27/10/2021,Colonia(UY-CO),95,13,13,13,0,170,10,10471,10736
27/10/2021,Durazno(UY-DU),10,3,3,3,0,76,0,4273,4359
27/10/2021,Flores(UY-FS),1,0,0,0,0,16,0,1397,1414
27/10/2021,Florida(UY-FD),34,11,11,11,0,79,2,5834,5947
27/10/2021,Lavalleja(UY-LA),82,21,21,21,0,29,3,3227,3338
27/10/2021,Maldonado(UY-MA),86,21,21,21,0,197,3,17042,17325
27/10/2021,Montevideo(UY-MO),997,118,126,126,0,3001,133,180173,184171
27/10/2021,Paysandú(UY-PA),27,8,7,7,0,177,6,12325,12529
27/10/2021,Río Negro(UY-RN),1,0,0,0,0,133,0,6079,6213
27/10/2021,Rivera(UY-RV),4,0,0,0,0,198,0,12313,12515
27/10/2021,Rocha(UY-RO),21,1,1,1,0,74,3,4790,4885
27/10/2021,Salto(UY-SA),4,4,1,1,0,304,4,15000,15308
27/10/2021,San José(UY-SJ),19,2,1,1,0,145,5,12447,12611
27/10/2021,Soriano(UY-SO),15,3,3,3,0,181,4,7502,7698
27/10/2021,Tacuarembó(UY-TA),46,21,21,21,1,164,0,11323,11533
27/10/2021,Treinta y Tres(UY-TT),5,1,1,1,0,85,0,3687,3777
28/10/2021,Artigas(UY-AR),15,2,2,2,0,153,0,9045,9213
28/10/2021,Canelones(UY-CA),406,42,40,40,0,718,40,59213,60337
28/10/2021,Cerro Largo(UY-CL),34,8,7,7,0,176,2,8812,9022
28/10/2021,Colonia(UY-CO),108,19,19,19,0,170,6,10477,10755
28/10/2021,Durazno(UY-DU),12,2,2,2,0,76,0,4273,4361
28/10/2021,Flores(UY-FS),1,0,0,0,0,16,0,1397,1414
28/10/2021,Florida(UY-FD),42,11,10,10,0,79,3,5837,5958
28/10/2021,Lavalleja(UY-LA),94,13,12,12,0,29,1,3228,3351
28/10/2021,Maldonado(UY-MA),99,21,20,20,0,197,8,17050,17346
28/10/2021,Montevideo(UY-MO),1029,120,126,126,0,3001,88,180261,184291
28/10/2021,Paysandú(UY-PA),31,7,6,6,0,177,3,12328,12536
28/10/2021,Río Negro(UY-RN),1,0,0,0,0,133,0,6079,6213
28/10/2021,Rivera(UY-RV),5,1,1,1,0,198,0,12313,12516
28/10/2021,Rocha(UY-RO),23,5,5,5,0,74,3,4793,4890
28/10/2021,Salto(UY-SA),3,-1,0,0,0,304,0,15000,15307
28/10/2021,San José(UY-SJ),16,1,1,1,0,145,4,12451,12612
28/10/2021,Soriano(UY-SO),18,3,3,3,0,181,0,7502,7701
28/10/2021,Tacuarembó(UY-TA),50,5,5,5,0,164,1,11324,11538
28/10/2021,Treinta y Tres(UY-TT),6,1,1,1,0,85,0,3687,3778
29/10/2021,Artigas(UY-AR),17,2,2,2,0,153,0,9045,9215
29/10/2021,Canelones(UY-CA),435,69,55,55,0,718,40,59253,60406
29/10/2021,Cerro Largo(UY-CL),47,13,13,13,1,177,-1,8811,9035
29/10/2021,Colonia(UY-CO),119,16,17,17,0,170,5,10482,10771
29/10/2021,Durazno(UY-DU),11,0,0,0,0,76,1,4274,4361
29/10/2021,Flores(UY-FS),1,0,0,0,0,16,0,1397,1414
29/10/2021,Florida(UY-FD),58,18,18,18,0,79,2,5839,5976
29/10/2021,Lavalleja(UY-LA),116,24,23,23,0,29,2,3230,3375
29/10/2021,Maldonado(UY-MA),100,9,9,9,0,197,8,17058,17355
29/10/2021,Montevideo(UY-MO),1071,116,132,132,0,3001,74,180335,184407
29/10/2021,Paysandú(UY-PA),33,8,7,7,0,177,6,12334,12544
29/10/2021,Río Negro(UY-RN),1,0,0,0,0,133,0,6079,6213
29/10/2021,Rivera(UY-RV),8,3,3,3,0,198,0,12313,12519
29/10/2021,Rocha(UY-RO),29,7,7,7,0,74,1,4794,4897
29/10/2021,Salto(UY-SA),4,1,1,1,0,304,0,15000,15308
29/10/2021,San José(UY-SJ),14,1,1,1,0,145,3,12454,12613
29/10/2021,Soriano(UY-SO),24,7,6,6,0,181,1,7503,7708
29/10/2021,Tacuarembó(UY-TA),68,20,20,20,0,164,2,11326,11558
29/10/2021,Treinta y Tres(UY-TT),6,1,1,1,0,85,1,3688,3779
30/10/2021,Artigas(UY-AR),16,0,0,0,0,153,1,9046,9215
30/10/2021,Canelones(UY-CA),426,36,31,31,0,718,45,59298,60442
30/10/2021,Cerro Largo(UY-CL),55,8,8,8,0,177,0,8811,9043
30/10/2021,Colonia(UY-CO),118,11,12,12,0,170,12,10494,10782
30/10/2021,Durazno(UY-DU),17,6,5,5,0,76,0,4274,4367
30/10/2021,Flores(UY-FS),2,1,1,1,0,16,0,1397,1415
30/10/2021,Florida(UY-FD),57,3,1,1,0,79,4,5843,5979
30/10/2021,Lavalleja(UY-LA),127,12,12,12,0,29,1,3231,3387
30/10/2021,Maldonado(UY-MA),118,22,18,18,0,197,4,17062,17377
30/10/2021,Montevideo(UY-MO),1107,128,139,139,0,3001,92,180427,184535
30/10/2021,Paysandú(UY-PA),32,3,3,3,0,177,4,12338,12547
30/10/2021,Río Negro(UY-RN),1,0,0,0,0,133,0,6079,6213
30/10/2021,Rivera(UY-RV),10,2,2,2,0,198,0,12313,12521
30/10/2021,Rocha(UY-RO),30,2,2,2,0,74,1,4795,4899
30/10/2021,Salto(UY-SA),4,0,0,0,0,304,0,15000,15308
30/10/2021,San José(UY-SJ),15,2,2,2,0,145,1,12455,12615
30/10/2021,Soriano(UY-SO),28,6,6,6,0,181,2,7505,7714
30/10/2021,Tacuarembó(UY-TA),86,19,19,19,0,164,1,11327,11577
30/10/2021,Treinta y Tres(UY-TT),9,3,3,3,0,85,0,3688,3782
31/10/2021,Artigas(UY-AR),15,0,0,0,0,153,1,9047,9215
31/10/2021,Canelones(UY-CA),446,49,34,34,0,718,29,59327,60491
31/10/2021,Cerro Largo(UY-CL),60,5,5,5,0,177,0,8811,9048
31/10/2021,Colonia(UY-CO),122,10,10,10,0,170,6,10500,10792
31/10/2021,Durazno(UY-DU),17,0,0,0,0,76,0,4274,4367
31/10/2021,Flores(UY-FS),2,0,0,0,0,16,0,1397,1415
31/10/2021,Florida(UY-FD),65,9,8,8,0,79,1,5844,5988
31/10/2021,Lavalleja(UY-LA),136,12,12,12,0,29,3,3234,3399
31/10/2021,Maldonado(UY-MA),130,19,18,18,0,197,7,17069,17396
31/10/2021,Montevideo(UY-MO),1083,65,84,84,0,3001,89,180516,184600
31/10/2021,Paysandú(UY-PA),34,3,3,3,0,177,1,12339,12550
31/10/2021,Río Negro(UY-RN),1,0,0,0,0,133,0,6079,6213
31/10/2021,Rivera(UY-RV),14,4,4,4,0,198,0,12313,12525
31/10/2021,Rocha(UY-RO),29,1,0,0,0,74,2,4797,4900
31/10/2021,Salto(UY-SA),3,0,0,0,1,305,0,15000,15308
31/10/2021,San José(UY-SJ),13,3,2,2,0,145,5,12460,12618
31/10/2021,Soriano(UY-SO),27,0,0,0,0,181,1,7506,7714
31/10/2021,Tacuarembó(UY-TA),86,1,1,1,0,164,1,11328,11578
31/10/2021,Treinta y Tres(UY-TT),9,0,0,0,0,85,0,3688,3782
01/11/2021,Artigas(UY-AR),13,-1,0,0,0,153,1,9048,9214
01/11/2021,Canelones(UY-CA),450,31,25,25,0,718,27,59354,60522
01/11/2021,Cerro Largo(UY-CL),61,3,4,4,1,178,1,8812,9051
01/11/2021,Colonia(UY-CO),123,6,6,6,0,170,5,10505,10798
01/11/2021,Durazno(UY-DU),22,5,5,5,0,76,0,4274,4372
01/11/2021,Flores(UY-FS),2,0,0,0,0,16,0,1397,1415
01/11/2021,Florida(UY-FD),68,4,3,3,0,79,1,5845,5992
01/11/2021,Lavalleja(UY-LA),142,10,11,11,0,29,4,3238,3409
01/11/2021,Maldonado(UY-MA),131,8,7,7,0,197,7,17076,17404
01/11/2021,Montevideo(UY-MO),1060,74,81,81,0,3001,97,180613,184674
01/11/2021,Paysandú(UY-PA),31,1,1,1,0,177,4,12343,12551
01/11/2021,Río Negro(UY-RN),1,0,0,0,0,133,0,6079,6213
01/11/2021,Rivera(UY-RV),14,1,1,1,0,198,1,12314,12526
01/11/2021,Rocha(UY-RO),27,1,1,1,0,74,3,4800,4901
01/11/2021,Salto(UY-SA),3,1,1,1,0,305,1,15001,15309
01/11/2021,San José(UY-SJ),11,1,1,1,0,145,3,12463,12619
01/11/2021,Soriano(UY-SO),31,5,5,5,0,181,1,7507,7719
01/11/2021,Tacuarembó(UY-TA),87,4,6,6,1,165,2,11330,11582
01/11/2021,Treinta y Tres(UY-TT),9,0,0,0,0,85,0,3688,3782
02/11/2021,Artigas(UY-AR),13,0,0,0,0,153,0,9048,9214
02/11/2021,Canelones(UY-CA),450,47,35,35,0,718,47,59401,60569
02/11/2021,Cerro Largo(UY-CL),61,3,3,3,0,178,3,8815,9054
02/11/2021,Colonia(UY-CO),120,4,4,4,0,170,7,10512,10802
02/11/2021,Durazno(UY-DU),24,3,3,3,0,76,1,4275,4375
02/11/2021,Flores(UY-FS),2,1,0,0,0,16,1,1398,1416
02/11/2021,Florida(UY-FD),72,6,6,6,0,79,2,5847,5998
02/11/2021,Lavalleja(UY-LA),142,10,10,10,0,29,10,3248,3419
02/11/2021,Maldonado(UY-MA),143,18,20,20,0,197,6,17082,17422
02/11/2021,Montevideo(UY-MO),1057,74,86,86,0,3001,77,180690,184748
02/11/2021,Paysandú(UY-PA),31,2,2,2,0,177,2,12345,12553
02/11/2021,Río Negro(UY-RN),1,0,0,0,0,133,0,6079,6213
