fecha,departamento,enCurso,cantCasosNuevos,cantFallecidos,acumFallecidos,cantRecuperados,acumRecuperados,acumCasos
03/07/2020,Flores (UY-FS ),0,0,0,0,0,2,2
03/07/2020,Florida (UY-FD ),0,0,0,0,0,0,0
03/07/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
03/07/2020,Maldonado (UY-MA ),2,0,0,4,0,36,42
03/07/2020,Montevideo (UY-MO ),12,1,0,17,0,555,584
03/07/2020,Paysandú (UY-PA ),1,0,0,0,0,1,2
03/07/2020,Río Negro (UY-RN ),0,0,0,0,0,10,10
03/07/2020,Rivera (UY-RV ),0,0,0,3,0,54,57
03/07/2020,Rocha (UY-RO ),0,0,0,0,0,2,2
03/07/2020,Salto (UY-SA ),0,0,0,1,0,12,13
03/07/2020,San José (UY-SJ ),0,0,0,0,0,7,7
03/07/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
03/07/2020,Tacuarembó (UY-TA ),1,0,0,0,0,1,2
03/07/2020,Treinta y Tres (UY-TT ),67,4,0,1,9,23,91
04/07/2020,Artigas (UY-AR ),0,0,0,0,0,3,3
04/07/2020,Canelones (UY-CA ),5,2,0,2,1,112,119
04/07/2020,Cerro Largo (UY-CL ),0,0,0,0,0,1,1
04/07/2020,Colonia (UY-CO ),0,0,0,0,0,13,13
04/07/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
04/07/2020,Flores (UY-FS ),0,0,0,0,0,2,2
04/07/2020,Florida (UY-FD ),0,0,0,0,0,0,0
04/07/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
04/07/2020,Maldonado (UY-MA ),2,0,0,4,0,36,42
04/07/2020,Montevideo (UY-MO ),12,0,0,17,0,555,584
04/07/2020,Paysandú (UY-PA ),1,0,0,0,0,1,2
04/07/2020,Río Negro (UY-RN ),0,0,0,0,0,10,10
04/07/2020,Rivera (UY-RV ),0,0,0,3,0,54,57
04/07/2020,Rocha (UY-RO ),0,0,0,0,0,2,2
04/07/2020,Salto (UY-SA ),0,0,0,1,0,12,13
04/07/2020,San José (UY-SJ ),0,0,0,0,0,7,7
04/07/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
04/07/2020,Tacuarembó (UY-TA ),1,0,0,0,0,1,2
04/07/2020,Treinta y Tres (UY-TT ),66,1,0,1,2,25,92
05/07/2020,Artigas (UY-AR ),0,0,0,0,0,3,3
05/07/2020,Canelones (UY-CA ),5,0,0,2,0,112,119
05/07/2020,Cerro Largo (UY-CL ),0,0,0,0,0,1,1
05/07/2020,Colonia (UY-CO ),0,0,0,0,0,13,13
05/07/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
05/07/2020,Flores (UY-FS ),0,0,0,0,0,2,2
05/07/2020,Florida (UY-FD ),0,0,0,0,0,0,0
05/07/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
05/07/2020,Maldonado (UY-MA ),2,0,0,4,0,36,42
05/07/2020,Montevideo (UY-MO ),10,0,0,17,2,557,584
05/07/2020,Paysandú (UY-PA ),1,0,0,0,0,1,2
05/07/2020,Río Negro (UY-RN ),0,0,0,0,0,10,10
05/07/2020,Rivera (UY-RV ),0,0,0,3,0,54,57
05/07/2020,Rocha (UY-RO ),0,0,0,0,0,2,2
05/07/2020,Salto (UY-SA ),0,0,0,1,0,12,13
05/07/2020,San José (UY-SJ ),0,0,0,0,0,7,7
05/07/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
05/07/2020,Tacuarembó (UY-TA ),0,0,0,0,1,2,2
05/07/2020,Treinta y Tres (UY-TT ),61,1,0,1,6,31,93
06/07/2020,Artigas (UY-AR ),0,0,0,0,0,3,3
06/07/2020,Canelones (UY-CA ),5,0,0,2,0,112,119
06/07/2020,Cerro Largo (UY-CL ),0,0,0,0,0,1,1
06/07/2020,Colonia (UY-CO ),0,0,0,0,0,13,13
06/07/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
06/07/2020,Flores (UY-FS ),0,0,0,0,0,2,2
06/07/2020,Florida (UY-FD ),0,0,0,0,0,0,0
06/07/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
06/07/2020,Maldonado (UY-MA ),2,0,0,4,0,36,42
06/07/2020,Montevideo (UY-MO ),9,0,1,18,0,557,584
06/07/2020,Paysandú (UY-PA ),1,0,0,0,0,1,2
06/07/2020,Río Negro (UY-RN ),0,0,0,0,0,10,10
06/07/2020,Rivera (UY-RV ),0,0,0,3,0,54,57
06/07/2020,Rocha (UY-RO ),0,0,0,0,0,2,2
06/07/2020,Salto (UY-SA ),0,0,0,1,0,12,13
06/07/2020,San José (UY-SJ ),0,0,0,0,0,7,7
06/07/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
06/07/2020,Tacuarembó (UY-TA ),0,0,0,0,0,2,2
06/07/2020,Treinta y Tres (UY-TT ),56,4,0,1,9,40,97
07/07/2020,Artigas (UY-AR ),0,0,0,0,0,3,3
07/07/2020,Canelones (UY-CA ),4,0,0,2,1,113,119
07/07/2020,Cerro Largo (UY-CL ),0,0,0,0,0,1,1
07/07/2020,Colonia (UY-CO ),0,0,0,0,0,13,13
07/07/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
07/07/2020,Flores (UY-FS ),0,0,0,0,0,2,2
07/07/2020,Florida (UY-FD ),0,0,0,0,0,0,0
07/07/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
07/07/2020,Maldonado (UY-MA ),2,0,0,4,0,36,42
07/07/2020,Montevideo (UY-MO ),10,1,0,18,0,557,585
07/07/2020,Paysandú (UY-PA ),1,0,0,0,0,1,2
07/07/2020,Río Negro (UY-RN ),0,0,0,0,0,10,10
07/07/2020,Rivera (UY-RV ),0,0,0,3,0,54,57
07/07/2020,Rocha (UY-RO ),0,0,0,0,0,2,2
07/07/2020,Salto (UY-SA ),0,0,0,1,0,12,13
07/07/2020,San José (UY-SJ ),0,0,0,0,0,7,7
07/07/2020,Soriano (UY-SO ),1,1,0,0,0,1,2
07/07/2020,Tacuarembó (UY-TA ),2,2,0,0,0,2,4
07/07/2020,Treinta y Tres (UY-TT ),51,1,0,1,6,46,98
08/07/2020,Artigas (UY-AR ),1,1,0,0,0,3,4
08/07/2020,Canelones (UY-CA ),4,0,0,2,0,113,119
08/07/2020,Cerro Largo (UY-CL ),1,1,0,0,0,1,2
08/07/2020,Colonia (UY-CO ),0,0,0,0,0,13,13
08/07/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
08/07/2020,Flores (UY-FS ),0,0,0,0,0,2,2
08/07/2020,Florida (UY-FD ),0,0,0,0,0,0,0
08/07/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
08/07/2020,Maldonado (UY-MA ),3,1,0,4,0,36,43
08/07/2020,Montevideo (UY-MO ),14,5,0,18,1,558,590
08/07/2020,Paysandú (UY-PA ),1,0,0,0,0,1,2
08/07/2020,Río Negro (UY-RN ),0,0,0,0,0,10,10
08/07/2020,Rivera (UY-RV ),0,0,0,3,0,54,57
08/07/2020,Rocha (UY-RO ),0,0,0,0,0,2,2
08/07/2020,Salto (UY-SA ),0,0,0,1,0,12,13
08/07/2020,San José (UY-SJ ),0,0,0,0,0,7,7
08/07/2020,Soriano (UY-SO ),1,0,0,0,0,1,2
08/07/2020,Tacuarembó (UY-TA ),2,0,0,0,0,2,4
08/07/2020,Treinta y Tres (UY-TT ),47,1,0,1,5,51,99
09/07/2020,Artigas (UY-AR ),3,2,0,0,0,3,6
09/07/2020,Canelones (UY-CA ),4,1,0,2,1,114,120
09/07/2020,Cerro Largo (UY-CL ),1,0,0,0,0,1,2
09/07/2020,Colonia (UY-CO ),0,0,0,0,0,13,13
09/07/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
09/07/2020,Flores (UY-FS ),0,0,0,0,0,2,2
09/07/2020,Florida (UY-FD ),0,0,0,0,0,0,0
09/07/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
09/07/2020,Maldonado (UY-MA ),3,0,0,4,0,36,43
09/07/2020,Montevideo (UY-MO ),14,0,0,18,0,558,590
09/07/2020,Paysandú (UY-PA ),1,0,0,0,0,1,2
09/07/2020,Río Negro (UY-RN ),0,0,0,0,0,10,10
09/07/2020,Rivera (UY-RV ),0,0,0,3,0,54,57
09/07/2020,Rocha (UY-RO ),0,0,0,0,0,2,2
09/07/2020,Salto (UY-SA ),0,0,0,1,0,12,13
09/07/2020,San José (UY-SJ ),0,0,0,0,0,7,7
09/07/2020,Soriano (UY-SO ),1,0,0,0,0,1,2
09/07/2020,Tacuarembó (UY-TA ),2,0,0,0,0,2,4
09/07/2020,Treinta y Tres (UY-TT ),41,0,0,1,6,57,99
10/07/2020,Artigas (UY-AR ),3,0,0,0,0,3,6
10/07/2020,Canelones (UY-CA ),3,0,0,2,1,115,120
10/07/2020,Cerro Largo (UY-CL ),5,4,0,0,0,1,6
10/07/2020,Colonia (UY-CO ),0,0,0,0,0,13,13
10/07/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
10/07/2020,Flores (UY-FS ),0,0,0,0,0,2,2
10/07/2020,Florida (UY-FD ),0,0,0,0,0,0,0
10/07/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
10/07/2020,Maldonado (UY-MA ),3,0,0,4,0,36,43
10/07/2020,Montevideo (UY-MO ),14,2,0,18,2,560,592
10/07/2020,Paysandú (UY-PA ),1,0,0,0,0,1,2
10/07/2020,Río Negro (UY-RN ),0,0,0,0,0,10,10
10/07/2020,Rivera (UY-RV ),1,1,0,3,0,54,58
10/07/2020,Rocha (UY-RO ),0,0,0,0,0,2,2
10/07/2020,Salto (UY-SA ),0,0,0,1,0,12,13
10/07/2020,San José (UY-SJ ),0,0,0,0,0,7,7
10/07/2020,Soriano (UY-SO ),1,0,0,0,0,1,2
10/07/2020,Tacuarembó (UY-TA ),3,1,0,0,0,2,5
10/07/2020,Treinta y Tres (UY-TT ),36,0,0,1,5,62,99
11/07/2020,Artigas (UY-AR ),3,0,0,0,0,3,6
11/07/2020,Canelones (UY-CA ),3,0,0,2,0,115,120
11/07/2020,Cerro Largo (UY-CL ),4,0,1,1,0,1,6
11/07/2020,Colonia (UY-CO ),0,0,0,0,0,13,13
11/07/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
11/07/2020,Flores (UY-FS ),0,0,0,0,0,2,2
11/07/2020,Florida (UY-FD ),0,0,0,0,0,0,0
11/07/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
11/07/2020,Maldonado (UY-MA ),3,0,0,4,0,36,43
11/07/2020,Montevideo (UY-MO ),14,1,0,18,1,561,593
11/07/2020,Paysandú (UY-PA ),1,0,0,0,0,1,2
11/07/2020,Río Negro (UY-RN ),0,0,0,0,0,10,10
11/07/2020,Rivera (UY-RV ),1,0,0,3,0,54,58
11/07/2020,Rocha (UY-RO ),0,0,0,0,0,2,2
11/07/2020,Salto (UY-SA ),0,0,0,1,0,12,13
11/07/2020,San José (UY-SJ ),0,0,0,0,0,7,7
11/07/2020,Soriano (UY-SO ),1,0,0,0,0,1,2
11/07/2020,Tacuarembó (UY-TA ),3,0,0,0,0,2,5
11/07/2020,Treinta y Tres (UY-TT ),27,0,0,1,9,71,99
12/07/2020,Artigas (UY-AR ),3,0,0,0,0,3,6
12/07/2020,Canelones (UY-CA ),3,0,0,2,0,115,120
12/07/2020,Cerro Largo (UY-CL ),4,0,0,1,0,1,6
12/07/2020,Colonia (UY-CO ),0,0,0,0,0,13,13
12/07/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
12/07/2020,Flores (UY-FS ),0,0,0,0,0,2,2
12/07/2020,Florida (UY-FD ),0,0,0,0,0,0,0
12/07/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
12/07/2020,Maldonado (UY-MA ),3,0,0,4,0,36,43
12/07/2020,Montevideo (UY-MO ),15,1,0,18,0,561,594
12/07/2020,Paysandú (UY-PA ),1,0,0,0,0,1,2
12/07/2020,Río Negro (UY-RN ),0,0,0,0,0,10,10
12/07/2020,Rivera (UY-RV ),1,0,0,3,0,54,58
12/07/2020,Rocha (UY-RO ),0,0,0,0,0,2,2
12/07/2020,Salto (UY-SA ),0,0,0,1,0,12,13
12/07/2020,San José (UY-SJ ),0,0,0,0,0,7,7
12/07/2020,Soriano (UY-SO ),0,0,1,1,0,1,2
12/07/2020,Tacuarembó (UY-TA ),3,0,0,0,0,2,5
12/07/2020,Treinta y Tres (UY-TT ),27,0,0,1,0,71,99
13/07/2020,Artigas (UY-AR ),3,0,0,0,0,3,6
13/07/2020,Canelones (UY-CA ),4,1,0,2,0,115,121
13/07/2020,Cerro Largo (UY-CL ),4,0,0,1,0,1,6
13/07/2020,Colonia (UY-CO ),0,0,0,0,0,13,13
13/07/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
13/07/2020,Flores (UY-FS ),0,0,0,0,0,2,2
13/07/2020,Florida (UY-FD ),0,0,0,0,0,0,0
13/07/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
13/07/2020,Maldonado (UY-MA ),4,1,0,4,0,36,44
13/07/2020,Montevideo (UY-MO ),14,0,0,18,1,562,594
13/07/2020,Paysandú (UY-PA ),1,0,0,0,0,1,2
13/07/2020,Río Negro (UY-RN ),0,0,0,0,0,10,10
13/07/2020,Rivera (UY-RV ),1,0,0,3,0,54,58
13/07/2020,Rocha (UY-RO ),0,0,0,0,0,2,2
13/07/2020,Salto (UY-SA ),0,0,0,1,0,12,13
13/07/2020,San José (UY-SJ ),0,0,0,0,0,7,7
13/07/2020,Soriano (UY-SO ),0,0,0,1,0,1,2
13/07/2020,Tacuarembó (UY-TA ),3,0,0,0,0,2,5
13/07/2020,Treinta y Tres (UY-TT ),21,0,0,1,6,77,99
14/07/2020,Artigas (UY-AR ),3,0,0,0,0,3,6
14/07/2020,Canelones (UY-CA ),4,0,0,2,0,115,121
14/07/2020,Cerro Largo (UY-CL ),4,0,0,1,0,1,6
14/07/2020,Colonia (UY-CO ),0,0,0,0,0,13,13
14/07/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
14/07/2020,Flores (UY-FS ),0,0,0,0,0,2,2
14/07/2020,Florida (UY-FD ),0,0,0,0,0,0,0
14/07/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
14/07/2020,Maldonado (UY-MA ),4,0,0,4,0,36,44
14/07/2020,Montevideo (UY-MO ),22,8,0,18,0,562,602
14/07/2020,Paysandú (UY-PA ),0,0,0,0,1,2,2
14/07/2020,Río Negro (UY-RN ),0,0,0,0,0,10,10
14/07/2020,Rivera (UY-RV ),1,0,0,3,0,54,58
14/07/2020,Rocha (UY-RO ),0,0,0,0,0,2,2
14/07/2020,Salto (UY-SA ),0,0,0,1,0,12,13
14/07/2020,San José (UY-SJ ),0,0,0,0,0,7,7
14/07/2020,Soriano (UY-SO ),0,0,0,1,0,1,2
14/07/2020,Tacuarembó (UY-TA ),3,0,0,0,0,2,5
14/07/2020,Treinta y Tres (UY-TT ),20,0,0,1,1,78,99
15/07/2020,Artigas (UY-AR ),3,0,0,0,0,3,6
15/07/2020,Canelones (UY-CA ),6,2,0,2,0,115,123
15/07/2020,Cerro Largo (UY-CL ),5,1,0,1,0,1,7
15/07/2020,Colonia (UY-CO ),0,0,0,0,0,13,13
15/07/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
15/07/2020,Flores (UY-FS ),0,0,0,0,0,2,2
15/07/2020,Florida (UY-FD ),0,0,0,0,0,0,0
15/07/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
15/07/2020,Maldonado (UY-MA ),4,0,0,4,0,36,44
15/07/2020,Montevideo (UY-MO ),31,9,0,18,0,562,611
15/07/2020,Paysandú (UY-PA ),0,0,0,0,0,2,2
15/07/2020,Río Negro (UY-RN ),0,0,0,0,0,10,10
15/07/2020,Rivera (UY-RV ),0,0,0,3,0,54,57
15/07/2020,Rocha (UY-RO ),1,1,0,0,0,2,3
15/07/2020,Salto (UY-SA ),0,0,0,1,0,12,13
15/07/2020,San José (UY-SJ ),0,0,0,0,0,7,7
15/07/2020,Soriano (UY-SO ),0,0,0,1,0,1,2
15/07/2020,Tacuarembó (UY-TA ),3,0,0,0,0,2,5
15/07/2020,Treinta y Tres (UY-TT ),16,0,0,1,4,82,99
16/07/2020,Artigas (UY-AR ),3,0,0,0,0,3,6
16/07/2020,Canelones (UY-CA ),6,0,0,2,0,115,123
16/07/2020,Cerro Largo (UY-CL ),7,2,0,1,0,1,9
16/07/2020,Colonia (UY-CO ),0,0,0,0,0,13,13
16/07/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
16/07/2020,Flores (UY-FS ),0,0,0,0,0,2,2
16/07/2020,Florida (UY-FD ),0,0,0,0,0,0,0
16/07/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
16/07/2020,Maldonado (UY-MA ),2,0,0,4,2,38,44
16/07/2020,Montevideo (UY-MO ),45,15,1,19,0,562,626
16/07/2020,Paysandú (UY-PA ),0,0,0,0,0,2,2
16/07/2020,Río Negro (UY-RN ),0,0,0,0,0,10,10
16/07/2020,Rivera (UY-RV ),0,0,0,3,0,54,57
16/07/2020,Rocha (UY-RO ),1,0,0,0,0,2,3
16/07/2020,Salto (UY-SA ),0,0,0,1,0,12,13
16/07/2020,San José (UY-SJ ),0,0,0,0,0,7,7
16/07/2020,Soriano (UY-SO ),0,0,0,1,0,1,2
16/07/2020,Tacuarembó (UY-TA ),3,0,0,0,0,2,5
16/07/2020,Treinta y Tres (UY-TT ),11,0,0,1,5,87,99
17/07/2020,Artigas (UY-AR ),3,1,0,0,1,4,7
17/07/2020,Canelones (UY-CA ),6,0,0,2,0,115,123
17/07/2020,Cerro Largo (UY-CL ),7,0,0,1,0,1,9
17/07/2020,Colonia (UY-CO ),0,0,0,0,0,13,13
17/07/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
17/07/2020,Flores (UY-FS ),0,0,0,0,0,2,2
17/07/2020,Florida (UY-FD ),0,0,0,0,0,0,0
17/07/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
17/07/2020,Maldonado (UY-MA ),2,0,0,4,0,38,44
17/07/2020,Montevideo (UY-MO ),53,8,0,19,0,562,634
17/07/2020,Paysandú (UY-PA ),0,0,0,0,0,2,2
17/07/2020,Río Negro (UY-RN ),0,0,0,0,0,10,10
17/07/2020,Rivera (UY-RV ),0,0,0,3,0,54,57
17/07/2020,Rocha (UY-RO ),1,0,0,0,0,2,3
17/07/2020,Salto (UY-SA ),0,0,0,1,0,12,13
17/07/2020,San José (UY-SJ ),0,0,0,0,0,7,7
17/07/2020,Soriano (UY-SO ),0,0,0,1,0,1,2
17/07/2020,Tacuarembó (UY-TA ),3,0,0,0,0,2,5
17/07/2020,Treinta y Tres (UY-TT ),13,2,0,1,0,87,101
18/07/2020,Artigas (UY-AR ),2,0,0,0,1,5,7
18/07/2020,Canelones (UY-CA ),6,2,1,3,1,116,125
18/07/2020,Cerro Largo (UY-CL ),8,1,0,1,0,1,10
18/07/2020,Colonia (UY-CO ),0,0,0,0,0,13,13
18/07/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
18/07/2020,Flores (UY-FS ),0,0,0,0,0,2,2
18/07/2020,Florida (UY-FD ),0,0,0,0,0,0,0
18/07/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
18/07/2020,Maldonado (UY-MA ),2,0,0,4,0,38,44
18/07/2020,Montevideo (UY-MO ),56,4,0,19,1,563,638
18/07/2020,Paysandú (UY-PA ),0,0,0,0,0,2,2
18/07/2020,Río Negro (UY-RN ),0,0,0,0,0,10,10
18/07/2020,Rivera (UY-RV ),0,0,0,3,0,54,57
18/07/2020,Rocha (UY-RO ),1,0,0,0,0,2,3
18/07/2020,Salto (UY-SA ),0,0,0,1,0,12,13
18/07/2020,San José (UY-SJ ),0,0,0,0,0,7,7
18/07/2020,Soriano (UY-SO ),0,0,0,1,0,1,2
18/07/2020,Tacuarembó (UY-TA ),3,0,0,0,0,2,5
18/07/2020,Treinta y Tres (UY-TT ),12,0,0,1,1,88,101
19/07/2020,Artigas (UY-AR ),2,0,0,0,0,5,7
19/07/2020,Canelones (UY-CA ),7,1,0,3,0,116,126
19/07/2020,Cerro Largo (UY-CL ),8,0,0,1,0,1,10
19/07/2020,Colonia (UY-CO ),0,0,0,0,0,13,13
19/07/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
19/07/2020,Flores (UY-FS ),0,0,0,0,0,2,2
19/07/2020,Florida (UY-FD ),0,0,0,0,0,0,0
19/07/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
19/07/2020,Maldonado (UY-MA ),2,0,0,4,0,38,44
19/07/2020,Montevideo (UY-MO ),63,7,0,19,0,563,645
19/07/2020,Paysandú (UY-PA ),0,0,0,0,0,2,2
19/07/2020,Río Negro (UY-RN ),0,0,0,0,0,10,10
19/07/2020,Rivera (UY-RV ),0,0,0,3,0,54,57
19/07/2020,Rocha (UY-RO ),2,1,0,0,0,2,4
19/07/2020,Salto (UY-SA ),0,0,0,1,0,12,13
19/07/2020,San José (UY-SJ ),0,0,0,0,0,7,7
19/07/2020,Soriano (UY-SO ),0,0,0,1,0,1,2
19/07/2020,Tacuarembó (UY-TA ),3,0,0,0,0,2,5
19/07/2020,Treinta y Tres (UY-TT ),12,1,0,1,1,89,102
20/07/2020,Artigas (UY-AR ),2,0,0,0,0,5,7
20/07/2020,Canelones (UY-CA ),11,4,0,3,0,116,130
20/07/2020,Cerro Largo (UY-CL ),8,0,0,1,0,1,10
20/07/2020,Colonia (UY-CO ),0,0,0,0,0,13,13
20/07/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
20/07/2020,Flores (UY-FS ),0,0,0,0,0,2,2
20/07/2020,Florida (UY-FD ),0,0,0,0,0,0,0
20/07/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
20/07/2020,Maldonado (UY-MA ),2,0,0,4,0,38,44
20/07/2020,Montevideo (UY-MO ),67,4,0,19,0,563,649
20/07/2020,Paysandú (UY-PA ),0,0,0,0,0,2,2
20/07/2020,Río Negro (UY-RN ),0,0,0,0,0,10,10
20/07/2020,Rivera (UY-RV ),1,1,0,3,0,54,58
20/07/2020,Rocha (UY-RO ),2,0,0,0,0,2,4
20/07/2020,Salto (UY-SA ),0,0,0,1,0,12,13
20/07/2020,San José (UY-SJ ),1,1,0,0,0,7,8
20/07/2020,Soriano (UY-SO ),0,0,0,1,0,1,2
20/07/2020,Tacuarembó (UY-TA ),1,0,0,0,2,4,5
20/07/2020,Treinta y Tres (UY-TT ),8,0,0,1,4,93,102
21/07/2020,Artigas (UY-AR ),3,1,0,0,0,5,8
21/07/2020,Canelones (UY-CA ),15,4,0,3,0,116,134
21/07/2020,Cerro Largo (UY-CL ),8,0,0,1,0,1,10
21/07/2020,Colonia (UY-CO ),0,0,0,0,0,13,13
21/07/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
21/07/2020,Flores (UY-FS ),0,0,0,0,0,2,2
21/07/2020,Florida (UY-FD ),0,0,0,0,0,0,0
21/07/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
21/07/2020,Maldonado (UY-MA ),3,1,0,4,0,38,45
21/07/2020,Montevideo (UY-MO ),90,24,0,19,1,564,673
21/07/2020,Paysandú (UY-PA ),0,0,0,0,0,2,2
21/07/2020,Río Negro (UY-RN ),0,0,0,0,0,10,10
21/07/2020,Rivera (UY-RV ),3,2,0,3,0,54,60
21/07/2020,Rocha (UY-RO ),2,0,0,0,0,2,4
21/07/2020,Salto (UY-SA ),0,0,0,1,0,12,13
21/07/2020,San José (UY-SJ ),1,0,0,0,0,7,8
21/07/2020,Soriano (UY-SO ),0,0,0,1,0,1,2
21/07/2020,Tacuarembó (UY-TA ),1,0,0,0,0,4,5
21/07/2020,Treinta y Tres (UY-TT ),8,0,0,1,0,93,102
22/07/2020,Artigas (UY-AR ),2,0,0,0,1,6,8
22/07/2020,Canelones (UY-CA ),20,5,0,3,0,116,139
22/07/2020,Cerro Largo (UY-CL ),9,1,0,1,0,1,11
22/07/2020,Colonia (UY-CO ),0,0,0,0,0,13,13
22/07/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
22/07/2020,Flores (UY-FS ),0,0,0,0,0,2,2
22/07/2020,Florida (UY-FD ),0,0,0,0,0,0,0
22/07/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
22/07/2020,Maldonado (UY-MA ),3,0,0,4,0,38,45
22/07/2020,Montevideo (UY-MO ),104,16,0,19,2,566,689
22/07/2020,Paysandú (UY-PA ),1,1,0,0,0,2,3
22/07/2020,Río Negro (UY-RN ),0,0,0,0,0,10,10
22/07/2020,Rivera (UY-RV ),1,-2,0,3,0,54,58
22/07/2020,Rocha (UY-RO ),2,0,0,0,0,2,4
22/07/2020,Salto (UY-SA ),0,0,0,1,0,12,13
22/07/2020,San José (UY-SJ ),1,0,0,0,0,7,8
22/07/2020,Soriano (UY-SO ),0,0,0,1,0,1,2
22/07/2020,Tacuarembó (UY-TA ),1,0,0,0,0,4,5
22/07/2020,Treinta y Tres (UY-TT ),5,0,1,2,2,95,102
23/07/2020,Artigas (UY-AR ),3,1,0,0,0,6,9
23/07/2020,Canelones (UY-CA ),25,5,0,3,0,116,144
23/07/2020,Cerro Largo (UY-CL ),6,1,0,1,4,5,12
23/07/2020,Colonia (UY-CO ),0,0,0,0,0,13,13
23/07/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
23/07/2020,Flores (UY-FS ),0,0,0,0,0,2,2
23/07/2020,Florida (UY-FD ),0,0,0,0,0,0,0
23/07/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
23/07/2020,Maldonado (UY-MA ),2,0,0,4,1,39,45
23/07/2020,Montevideo (UY-MO ),120,17,0,19,1,567,706
23/07/2020,Paysandú (UY-PA ),1,0,0,0,0,2,3
23/07/2020,Río Negro (UY-RN ),0,0,0,0,0,10,10
23/07/2020,Rivera (UY-RV ),1,0,0,3,0,54,58
23/07/2020,Rocha (UY-RO ),2,0,0,0,0,2,4
23/07/2020,Salto (UY-SA ),0,0,0,1,0,12,13
23/07/2020,San José (UY-SJ ),1,0,0,0,0,7,8
23/07/2020,Soriano (UY-SO ),0,0,0,1,0,1,2
23/07/2020,Tacuarembó (UY-TA ),1,0,0,0,0,4,5
23/07/2020,Treinta y Tres (UY-TT ),5,0,0,2,0,95,102
24/07/2020,Artigas (UY-AR ),4,1,0,0,0,6,10
24/07/2020,Canelones (UY-CA ),27,2,0,3,0,116,146
24/07/2020,Cerro Largo (UY-CL ),6,0,0,1,0,5,12
24/07/2020,Colonia (UY-CO ),1,1,0,0,0,13,14
24/07/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
24/07/2020,Flores (UY-FS ),0,0,0,0,0,2,2
24/07/2020,Florida (UY-FD ),0,0,0,0,0,0,0
24/07/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
24/07/2020,Maldonado (UY-MA ),2,1,0,4,1,40,46
24/07/2020,Montevideo (UY-MO ),128,12,0,19,4,571,718
24/07/2020,Paysandú (UY-PA ),1,0,0,0,0,2,3
24/07/2020,Río Negro (UY-RN ),0,0,0,0,0,10,10
24/07/2020,Rivera (UY-RV ),6,5,0,3,0,54,63
24/07/2020,Rocha (UY-RO ),4,2,0,0,0,2,6
24/07/2020,Salto (UY-SA ),0,0,0,1,0,12,13
24/07/2020,San José (UY-SJ ),2,1,0,0,0,7,9
24/07/2020,Soriano (UY-SO ),0,0,0,1,0,1,2
24/07/2020,Tacuarembó (UY-TA ),0,0,0,0,1,5,5
24/07/2020,Treinta y Tres (UY-TT ),5,0,0,2,0,95,102
25/07/2020,Artigas (UY-AR ),4,0,0,0,0,6,10
