fecha,departamento,iso,admlcd,poblacion,p7,p7_cada100k
27/11/2020,Florida,UY-FD,URUUYFD,69318,0.14,0.21
27/11/2020,Lavalleja,UY-LA,URUUYLA,59002,0.29,0.48
27/11/2020,Maldonado,UY-MA,URUUYMA,190078,1.71,0.9
27/11/2020,Montevideo,UY-MO,URUUYMO,1381946,62.43,4.52
27/11/2020,Paysandú,UY-PA,URUUYPA,119373,0.86,0.72
27/11/2020,Río Negro,UY-RN,URUUYRN,57874,0.14,0.25
27/11/2020,Rivera,UY-RV,URUUYRV,108569,8.57,7.89
27/11/2020,Rocha,UY-RO,URUUYRO,74079,4.86,6.56
27/11/2020,Salto,UY-SA,URUUYSA,132788,0.29,0.22
27/11/2020,San José,UY-SJ,URUUYSJ,116479,0.14,0.12
27/11/2020,Soriano,UY-SO,URUUYSO,89930,4.43,4.92
27/11/2020,Tacuarembó,UY-TA,URUUYTA,92993,0.57,0.61
27/11/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0,0
28/11/2020,Artigas,UY-AR,URUUYAR,74570,5.29,7.09
28/11/2020,Canelones,UY-CA,URUUYCA,588959,23.71,4.03
28/11/2020,Cerro Largo,UY-CL,URUUYCL,89587,3,3.35
28/11/2020,Colonia,UY-CO,URUUYCO,130444,2,1.53
28/11/2020,Durazno,UY-DU,URUUYDU,58990,0.14,0.24
28/11/2020,Flores,UY-FS,URUUYFS,26500,0.14,0.54
28/11/2020,Florida,UY-FD,URUUYFD,69318,0.14,0.21
28/11/2020,Lavalleja,UY-LA,URUUYLA,59002,0.29,0.48
28/11/2020,Maldonado,UY-MA,URUUYMA,190078,1.86,0.98
28/11/2020,Montevideo,UY-MO,URUUYMO,1381946,77.43,5.6
28/11/2020,Paysandú,UY-PA,URUUYPA,119373,1,0.84
28/11/2020,Río Negro,UY-RN,URUUYRN,57874,0.14,0.25
28/11/2020,Rivera,UY-RV,URUUYRV,108569,9.14,8.42
28/11/2020,Rocha,UY-RO,URUUYRO,74079,5.43,7.33
28/11/2020,Salto,UY-SA,URUUYSA,132788,0.29,0.22
28/11/2020,San José,UY-SJ,URUUYSJ,116479,0.14,0.12
28/11/2020,Soriano,UY-SO,URUUYSO,89930,5.86,6.51
28/11/2020,Tacuarembó,UY-TA,URUUYTA,92993,0.86,0.92
28/11/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0,0
29/11/2020,Artigas,UY-AR,URUUYAR,74570,5.43,7.28
29/11/2020,Canelones,UY-CA,URUUYCA,588959,25.86,4.39
29/11/2020,Cerro Largo,UY-CL,URUUYCL,89587,3.43,3.83
29/11/2020,Colonia,UY-CO,URUUYCO,130444,2.14,1.64
29/11/2020,Durazno,UY-DU,URUUYDU,58990,0.29,0.48
29/11/2020,Flores,UY-FS,URUUYFS,26500,0.14,0.54
29/11/2020,Florida,UY-FD,URUUYFD,69318,0.29,0.41
29/11/2020,Lavalleja,UY-LA,URUUYLA,59002,0.14,0.24
29/11/2020,Maldonado,UY-MA,URUUYMA,190078,2.43,1.28
29/11/2020,Montevideo,UY-MO,URUUYMO,1381946,84.29,6.1
29/11/2020,Paysandú,UY-PA,URUUYPA,119373,0.71,0.6
29/11/2020,Río Negro,UY-RN,URUUYRN,57874,0.14,0.25
29/11/2020,Rivera,UY-RV,URUUYRV,108569,8.71,8.03
29/11/2020,Rocha,UY-RO,URUUYRO,74079,6.14,8.29
29/11/2020,Salto,UY-SA,URUUYSA,132788,0.29,0.22
29/11/2020,San José,UY-SJ,URUUYSJ,116479,0.29,0.25
29/11/2020,Soriano,UY-SO,URUUYSO,89930,5.14,5.72
29/11/2020,Tacuarembó,UY-TA,URUUYTA,92993,1.14,1.23
29/11/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0,0
30/11/2020,Artigas,UY-AR,URUUYAR,74570,4.57,6.13
30/11/2020,Canelones,UY-CA,URUUYCA,588959,25.43,4.32
30/11/2020,Cerro Largo,UY-CL,URUUYCL,89587,5,5.58
30/11/2020,Colonia,UY-CO,URUUYCO,130444,2.14,1.64
30/11/2020,Durazno,UY-DU,URUUYDU,58990,0.29,0.48
30/11/2020,Flores,UY-FS,URUUYFS,26500,0,0
30/11/2020,Florida,UY-FD,URUUYFD,69318,0.14,0.21
30/11/2020,Lavalleja,UY-LA,URUUYLA,59002,0.14,0.24
30/11/2020,Maldonado,UY-MA,URUUYMA,190078,2.29,1.2
30/11/2020,Montevideo,UY-MO,URUUYMO,1381946,93.86,6.79
30/11/2020,Paysandú,UY-PA,URUUYPA,119373,0.71,0.6
30/11/2020,Río Negro,UY-RN,URUUYRN,57874,0.29,0.49
30/11/2020,Rivera,UY-RV,URUUYRV,108569,9.43,8.68
30/11/2020,Rocha,UY-RO,URUUYRO,74079,5.71,7.71
30/11/2020,Salto,UY-SA,URUUYSA,132788,0,0
30/11/2020,San José,UY-SJ,URUUYSJ,116479,0.43,0.37
30/11/2020,Soriano,UY-SO,URUUYSO,89930,6.43,7.15
30/11/2020,Tacuarembó,UY-TA,URUUYTA,92993,1.14,1.23
30/11/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0,0
01/12/2020,Artigas,UY-AR,URUUYAR,74570,4.57,6.13
01/12/2020,Canelones,UY-CA,URUUYCA,588959,25.86,4.39
01/12/2020,Cerro Largo,UY-CL,URUUYCL,89587,5,5.58
01/12/2020,Colonia,UY-CO,URUUYCO,130444,2,1.53
01/12/2020,Durazno,UY-DU,URUUYDU,58990,0.29,0.48
01/12/2020,Flores,UY-FS,URUUYFS,26500,0,0
01/12/2020,Florida,UY-FD,URUUYFD,69318,0.14,0.21
01/12/2020,Lavalleja,UY-LA,URUUYLA,59002,0.14,0.24
01/12/2020,Maldonado,UY-MA,URUUYMA,190078,2.14,1.13
01/12/2020,Montevideo,UY-MO,URUUYMO,1381946,100.14,7.25
01/12/2020,Paysandú,UY-PA,URUUYPA,119373,0.43,0.36
01/12/2020,Río Negro,UY-RN,URUUYRN,57874,0.29,0.49
01/12/2020,Rivera,UY-RV,URUUYRV,108569,9.71,8.95
01/12/2020,Rocha,UY-RO,URUUYRO,74079,7.71,10.41
01/12/2020,Salto,UY-SA,URUUYSA,132788,0.14,0.11
01/12/2020,San José,UY-SJ,URUUYSJ,116479,0.57,0.49
01/12/2020,Soriano,UY-SO,URUUYSO,89930,6.43,7.15
01/12/2020,Tacuarembó,UY-TA,URUUYTA,92993,1,1.08
01/12/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0,0
02/12/2020,Artigas,UY-AR,URUUYAR,74570,4.57,6.13
02/12/2020,Canelones,UY-CA,URUUYCA,588959,24.57,4.17
02/12/2020,Cerro Largo,UY-CL,URUUYCL,89587,5.14,5.74
02/12/2020,Colonia,UY-CO,URUUYCO,130444,1.57,1.2
02/12/2020,Durazno,UY-DU,URUUYDU,58990,0.29,0.48
02/12/2020,Flores,UY-FS,URUUYFS,26500,0,0
02/12/2020,Florida,UY-FD,URUUYFD,69318,0.14,0.21
02/12/2020,Lavalleja,UY-LA,URUUYLA,59002,0.14,0.24
02/12/2020,Maldonado,UY-MA,URUUYMA,190078,2,1.05
02/12/2020,Montevideo,UY-MO,URUUYMO,1381946,112.29,8.13
02/12/2020,Paysandú,UY-PA,URUUYPA,119373,0.43,0.36
02/12/2020,Río Negro,UY-RN,URUUYRN,57874,0.14,0.25
02/12/2020,Rivera,UY-RV,URUUYRV,108569,11.29,10.39
02/12/2020,Rocha,UY-RO,URUUYRO,74079,7.57,10.22
02/12/2020,Salto,UY-SA,URUUYSA,132788,0.14,0.11
02/12/2020,San José,UY-SJ,URUUYSJ,116479,1,0.86
02/12/2020,Soriano,UY-SO,URUUYSO,89930,6.14,6.83
02/12/2020,Tacuarembó,UY-TA,URUUYTA,92993,1.29,1.38
02/12/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0,0
03/12/2020,Artigas,UY-AR,URUUYAR,74570,3.29,4.41
03/12/2020,Canelones,UY-CA,URUUYCA,588959,25,4.24
03/12/2020,Cerro Largo,UY-CL,URUUYCL,89587,5.14,5.74
03/12/2020,Colonia,UY-CO,URUUYCO,130444,1.43,1.1
03/12/2020,Durazno,UY-DU,URUUYDU,58990,0.43,0.73
03/12/2020,Flores,UY-FS,URUUYFS,26500,0.29,1.08
03/12/2020,Florida,UY-FD,URUUYFD,69318,0.14,0.21
03/12/2020,Lavalleja,UY-LA,URUUYLA,59002,0.14,0.24
03/12/2020,Maldonado,UY-MA,URUUYMA,190078,2.43,1.28
03/12/2020,Montevideo,UY-MO,URUUYMO,1381946,125.57,9.09
03/12/2020,Paysandú,UY-PA,URUUYPA,119373,0.29,0.24
03/12/2020,Río Negro,UY-RN,URUUYRN,57874,0.14,0.25
03/12/2020,Rivera,UY-RV,URUUYRV,108569,11.14,10.26
03/12/2020,Rocha,UY-RO,URUUYRO,74079,8.29,11.18
03/12/2020,Salto,UY-SA,URUUYSA,132788,0.29,0.22
03/12/2020,San José,UY-SJ,URUUYSJ,116479,1.43,1.23
03/12/2020,Soriano,UY-SO,URUUYSO,89930,6.57,7.31
03/12/2020,Tacuarembó,UY-TA,URUUYTA,92993,2.29,2.46
03/12/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0,0
04/12/2020,Artigas,UY-AR,URUUYAR,74570,2.14,2.87
04/12/2020,Canelones,UY-CA,URUUYCA,588959,24.14,4.1
04/12/2020,Cerro Largo,UY-CL,URUUYCL,89587,4.43,4.94
04/12/2020,Colonia,UY-CO,URUUYCO,130444,1.57,1.2
04/12/2020,Durazno,UY-DU,URUUYDU,58990,0.43,0.73
04/12/2020,Flores,UY-FS,URUUYFS,26500,0.29,1.08
04/12/2020,Florida,UY-FD,URUUYFD,69318,0.29,0.41
04/12/2020,Lavalleja,UY-LA,URUUYLA,59002,0,0
04/12/2020,Maldonado,UY-MA,URUUYMA,190078,2.14,1.13
04/12/2020,Montevideo,UY-MO,URUUYMO,1381946,144.43,10.45
04/12/2020,Paysandú,UY-PA,URUUYPA,119373,0.57,0.48
04/12/2020,Río Negro,UY-RN,URUUYRN,57874,0.14,0.25
04/12/2020,Rivera,UY-RV,URUUYRV,108569,9.57,8.82
04/12/2020,Rocha,UY-RO,URUUYRO,74079,7.57,10.22
04/12/2020,Salto,UY-SA,URUUYSA,132788,0.29,0.22
04/12/2020,San José,UY-SJ,URUUYSJ,116479,2,1.72
04/12/2020,Soriano,UY-SO,URUUYSO,89930,6.14,6.83
04/12/2020,Tacuarembó,UY-TA,URUUYTA,92993,2.14,2.3
04/12/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0,0
05/12/2020,Artigas,UY-AR,URUUYAR,74570,1.57,2.11
05/12/2020,Canelones,UY-CA,URUUYCA,588959,25.57,4.34
05/12/2020,Cerro Largo,UY-CL,URUUYCL,89587,4,4.46
05/12/2020,Colonia,UY-CO,URUUYCO,130444,1.71,1.31
05/12/2020,Durazno,UY-DU,URUUYDU,58990,0.43,0.73
05/12/2020,Flores,UY-FS,URUUYFS,26500,0.43,1.62
05/12/2020,Florida,UY-FD,URUUYFD,69318,0.29,0.41
05/12/2020,Lavalleja,UY-LA,URUUYLA,59002,0,0
05/12/2020,Maldonado,UY-MA,URUUYMA,190078,2,1.05
05/12/2020,Montevideo,UY-MO,URUUYMO,1381946,148.29,10.73
05/12/2020,Paysandú,UY-PA,URUUYPA,119373,0.57,0.48
05/12/2020,Río Negro,UY-RN,URUUYRN,57874,0.14,0.25
05/12/2020,Rivera,UY-RV,URUUYRV,108569,9.57,8.82
05/12/2020,Rocha,UY-RO,URUUYRO,74079,7.29,9.84
05/12/2020,Salto,UY-SA,URUUYSA,132788,0.29,0.22
05/12/2020,San José,UY-SJ,URUUYSJ,116479,2.86,2.45
05/12/2020,Soriano,UY-SO,URUUYSO,89930,5.29,5.88
05/12/2020,Tacuarembó,UY-TA,URUUYTA,92993,1.86,2
05/12/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0,0
06/12/2020,Artigas,UY-AR,URUUYAR,74570,1.86,2.49
06/12/2020,Canelones,UY-CA,URUUYCA,588959,26.43,4.49
06/12/2020,Cerro Largo,UY-CL,URUUYCL,89587,3.57,3.99
06/12/2020,Colonia,UY-CO,URUUYCO,130444,1.57,1.2
06/12/2020,Durazno,UY-DU,URUUYDU,58990,0.29,0.48
06/12/2020,Flores,UY-FS,URUUYFS,26500,0.57,2.16
06/12/2020,Florida,UY-FD,URUUYFD,69318,0.71,1.03
06/12/2020,Lavalleja,UY-LA,URUUYLA,59002,0,0
06/12/2020,Maldonado,UY-MA,URUUYMA,190078,2,1.05
06/12/2020,Montevideo,UY-MO,URUUYMO,1381946,165.14,11.95
06/12/2020,Paysandú,UY-PA,URUUYPA,119373,0.86,0.72
06/12/2020,Río Negro,UY-RN,URUUYRN,57874,0.29,0.49
06/12/2020,Rivera,UY-RV,URUUYRV,108569,8.86,8.16
06/12/2020,Rocha,UY-RO,URUUYRO,74079,6.71,9.06
06/12/2020,Salto,UY-SA,URUUYSA,132788,0.43,0.32
06/12/2020,San José,UY-SJ,URUUYSJ,116479,5,4.29
06/12/2020,Soriano,UY-SO,URUUYSO,89930,4.71,5.24
06/12/2020,Tacuarembó,UY-TA,URUUYTA,92993,1.71,1.84
06/12/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0.14,0.28
07/12/2020,Artigas,UY-AR,URUUYAR,74570,1.86,2.49
07/12/2020,Canelones,UY-CA,URUUYCA,588959,28.86,4.9
07/12/2020,Cerro Largo,UY-CL,URUUYCL,89587,1.86,2.07
07/12/2020,Colonia,UY-CO,URUUYCO,130444,1.43,1.1
07/12/2020,Durazno,UY-DU,URUUYDU,58990,0.29,0.48
07/12/2020,Flores,UY-FS,URUUYFS,26500,0.57,2.16
07/12/2020,Florida,UY-FD,URUUYFD,69318,0.71,1.03
07/12/2020,Lavalleja,UY-LA,URUUYLA,59002,0,0
07/12/2020,Maldonado,UY-MA,URUUYMA,190078,2.29,1.2
07/12/2020,Montevideo,UY-MO,URUUYMO,1381946,171.86,12.44
07/12/2020,Paysandú,UY-PA,URUUYPA,119373,0.86,0.72
07/12/2020,Río Negro,UY-RN,URUUYRN,57874,0.14,0.25
07/12/2020,Rivera,UY-RV,URUUYRV,108569,8.86,8.16
07/12/2020,Rocha,UY-RO,URUUYRO,74079,7.57,10.22
07/12/2020,Salto,UY-SA,URUUYSA,132788,0.57,0.43
07/12/2020,San José,UY-SJ,URUUYSJ,116479,6,5.15
07/12/2020,Soriano,UY-SO,URUUYSO,89930,3.43,3.81
07/12/2020,Tacuarembó,UY-TA,URUUYTA,92993,1.86,2
07/12/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0.14,0.28
08/12/2020,Artigas,UY-AR,URUUYAR,74570,2.43,3.26
08/12/2020,Canelones,UY-CA,URUUYCA,588959,29.71,5.05
08/12/2020,Cerro Largo,UY-CL,URUUYCL,89587,2.14,2.39
08/12/2020,Colonia,UY-CO,URUUYCO,130444,1.86,1.42
08/12/2020,Durazno,UY-DU,URUUYDU,58990,0.29,0.48
08/12/2020,Flores,UY-FS,URUUYFS,26500,0.57,2.16
08/12/2020,Florida,UY-FD,URUUYFD,69318,1,1.44
08/12/2020,Lavalleja,UY-LA,URUUYLA,59002,0.29,0.48
08/12/2020,Maldonado,UY-MA,URUUYMA,190078,2.86,1.5
08/12/2020,Montevideo,UY-MO,URUUYMO,1381946,184.43,13.35
08/12/2020,Paysandú,UY-PA,URUUYPA,119373,0.86,0.72
08/12/2020,Río Negro,UY-RN,URUUYRN,57874,0.14,0.25
08/12/2020,Rivera,UY-RV,URUUYRV,108569,10.86,10
08/12/2020,Rocha,UY-RO,URUUYRO,74079,7.86,10.61
08/12/2020,Salto,UY-SA,URUUYSA,132788,0.43,0.32
08/12/2020,San José,UY-SJ,URUUYSJ,116479,7.43,6.38
08/12/2020,Soriano,UY-SO,URUUYSO,89930,2.86,3.18
08/12/2020,Tacuarembó,UY-TA,URUUYTA,92993,2.29,2.46
08/12/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0.14,0.28
09/12/2020,Artigas,UY-AR,URUUYAR,74570,2.14,2.87
09/12/2020,Canelones,UY-CA,URUUYCA,588959,31.57,5.36
09/12/2020,Cerro Largo,UY-CL,URUUYCL,89587,2.14,2.39
09/12/2020,Colonia,UY-CO,URUUYCO,130444,2.14,1.64
09/12/2020,Durazno,UY-DU,URUUYDU,58990,0.43,0.73
09/12/2020,Flores,UY-FS,URUUYFS,26500,0.57,2.16
09/12/2020,Florida,UY-FD,URUUYFD,69318,1.43,2.06
09/12/2020,Lavalleja,UY-LA,URUUYLA,59002,0.29,0.48
09/12/2020,Maldonado,UY-MA,URUUYMA,190078,3.57,1.88
09/12/2020,Montevideo,UY-MO,URUUYMO,1381946,193.14,13.98
09/12/2020,Paysandú,UY-PA,URUUYPA,119373,0.71,0.6
09/12/2020,Río Negro,UY-RN,URUUYRN,57874,0.14,0.25
09/12/2020,Rivera,UY-RV,URUUYRV,108569,11,10.13
09/12/2020,Rocha,UY-RO,URUUYRO,74079,8.14,10.99
09/12/2020,Salto,UY-SA,URUUYSA,132788,1.29,0.97
09/12/2020,San José,UY-SJ,URUUYSJ,116479,7.86,6.75
09/12/2020,Soriano,UY-SO,URUUYSO,89930,3.29,3.65
09/12/2020,Tacuarembó,UY-TA,URUUYTA,92993,2.14,2.3
09/12/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0.14,0.28
10/12/2020,Artigas,UY-AR,URUUYAR,74570,2.71,3.64
10/12/2020,Canelones,UY-CA,URUUYCA,588959,31.29,5.31
10/12/2020,Cerro Largo,UY-CL,URUUYCL,89587,1.86,2.07
10/12/2020,Colonia,UY-CO,URUUYCO,130444,2.43,1.86
10/12/2020,Durazno,UY-DU,URUUYDU,58990,0.29,0.48
10/12/2020,Flores,UY-FS,URUUYFS,26500,0.29,1.08
10/12/2020,Florida,UY-FD,URUUYFD,69318,1.43,2.06
10/12/2020,Lavalleja,UY-LA,URUUYLA,59002,0.57,0.97
10/12/2020,Maldonado,UY-MA,URUUYMA,190078,3.57,1.88
10/12/2020,Montevideo,UY-MO,URUUYMO,1381946,214,15.49
10/12/2020,Paysandú,UY-PA,URUUYPA,119373,0.71,0.6
10/12/2020,Río Negro,UY-RN,URUUYRN,57874,0.14,0.25
10/12/2020,Rivera,UY-RV,URUUYRV,108569,12.57,11.58
10/12/2020,Rocha,UY-RO,URUUYRO,74079,8.14,10.99
10/12/2020,Salto,UY-SA,URUUYSA,132788,1.14,0.86
10/12/2020,San José,UY-SJ,URUUYSJ,116479,8.57,7.36
10/12/2020,Soriano,UY-SO,URUUYSO,89930,2.71,3.02
10/12/2020,Tacuarembó,UY-TA,URUUYTA,92993,1.29,1.38
10/12/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0.14,0.28
11/12/2020,Artigas,UY-AR,URUUYAR,74570,2.71,3.64
11/12/2020,Canelones,UY-CA,URUUYCA,588959,34.14,5.8
11/12/2020,Cerro Largo,UY-CL,URUUYCL,89587,2.71,3.03
11/12/2020,Colonia,UY-CO,URUUYCO,130444,2,1.53
11/12/2020,Durazno,UY-DU,URUUYDU,58990,0.29,0.48
11/12/2020,Flores,UY-FS,URUUYFS,26500,0.29,1.08
11/12/2020,Florida,UY-FD,URUUYFD,69318,2.14,3.09
11/12/2020,Lavalleja,UY-LA,URUUYLA,59002,0.57,0.97
11/12/2020,Maldonado,UY-MA,URUUYMA,190078,5.14,2.71
11/12/2020,Montevideo,UY-MO,URUUYMO,1381946,218.29,15.8
11/12/2020,Paysandú,UY-PA,URUUYPA,119373,0.57,0.48
11/12/2020,Río Negro,UY-RN,URUUYRN,57874,0.29,0.49
11/12/2020,Rivera,UY-RV,URUUYRV,108569,14.43,13.29
11/12/2020,Rocha,UY-RO,URUUYRO,74079,6.86,9.26
11/12/2020,Salto,UY-SA,URUUYSA,132788,1.29,0.97
11/12/2020,San José,UY-SJ,URUUYSJ,116479,9.29,7.97
11/12/2020,Soriano,UY-SO,URUUYSO,89930,2.86,3.18
11/12/2020,Tacuarembó,UY-TA,URUUYTA,92993,1.43,1.54
11/12/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0.14,0.28
12/12/2020,Artigas,UY-AR,URUUYAR,74570,2.43,3.26
12/12/2020,Canelones,UY-CA,URUUYCA,588959,38.43,6.52
12/12/2020,Cerro Largo,UY-CL,URUUYCL,89587,3.43,3.83
12/12/2020,Colonia,UY-CO,URUUYCO,130444,1.86,1.42
12/12/2020,Durazno,UY-DU,URUUYDU,58990,0.43,0.73
12/12/2020,Flores,UY-FS,URUUYFS,26500,0.14,0.54
12/12/2020,Florida,UY-FD,URUUYFD,69318,3.71,5.36
12/12/2020,Lavalleja,UY-LA,URUUYLA,59002,0.71,1.21
12/12/2020,Maldonado,UY-MA,URUUYMA,190078,5.43,2.86
12/12/2020,Montevideo,UY-MO,URUUYMO,1381946,222.86,16.13
12/12/2020,Paysandú,UY-PA,URUUYPA,119373,0.43,0.36
12/12/2020,Río Negro,UY-RN,URUUYRN,57874,0.29,0.49
12/12/2020,Rivera,UY-RV,URUUYRV,108569,16.71,15.4
12/12/2020,Rocha,UY-RO,URUUYRO,74079,7.14,9.64
12/12/2020,Salto,UY-SA,URUUYSA,132788,1.29,0.97
12/12/2020,San José,UY-SJ,URUUYSJ,116479,10.57,9.08
12/12/2020,Soriano,UY-SO,URUUYSO,89930,2.57,2.86
12/12/2020,Tacuarembó,UY-TA,URUUYTA,92993,1.43,1.54
12/12/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0.14,0.28
13/12/2020,Artigas,UY-AR,URUUYAR,74570,2.57,3.45
13/12/2020,Canelones,UY-CA,URUUYCA,588959,42.86,7.28
13/12/2020,Cerro Largo,UY-CL,URUUYCL,89587,3.29,3.67
13/12/2020,Colonia,UY-CO,URUUYCO,130444,1.86,1.42
13/12/2020,Durazno,UY-DU,URUUYDU,58990,0.71,1.21
13/12/2020,Flores,UY-FS,URUUYFS,26500,0,0
13/12/2020,Florida,UY-FD,URUUYFD,69318,3.86,5.56
13/12/2020,Lavalleja,UY-LA,URUUYLA,59002,1.86,3.15
13/12/2020,Maldonado,UY-MA,URUUYMA,190078,6,3.16
13/12/2020,Montevideo,UY-MO,URUUYMO,1381946,242.29,17.53
13/12/2020,Paysandú,UY-PA,URUUYPA,119373,0.57,0.48
13/12/2020,Río Negro,UY-RN,URUUYRN,57874,0.14,0.25
13/12/2020,Rivera,UY-RV,URUUYRV,108569,18,16.58
13/12/2020,Rocha,UY-RO,URUUYRO,74079,7.71,10.41
13/12/2020,Salto,UY-SA,URUUYSA,132788,1.29,0.97
13/12/2020,San José,UY-SJ,URUUYSJ,116479,10,8.59
13/12/2020,Soriano,UY-SO,URUUYSO,89930,2.71,3.02
13/12/2020,Tacuarembó,UY-TA,URUUYTA,92993,2,2.15
13/12/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0,0
14/12/2020,Artigas,UY-AR,URUUYAR,74570,2.86,3.83
14/12/2020,Canelones,UY-CA,URUUYCA,588959,44.86,7.62
14/12/2020,Cerro Largo,UY-CL,URUUYCL,89587,3.71,4.15
14/12/2020,Colonia,UY-CO,URUUYCO,130444,2.86,2.19
14/12/2020,Durazno,UY-DU,URUUYDU,58990,0.71,1.21
14/12/2020,Flores,UY-FS,URUUYFS,26500,0,0
14/12/2020,Florida,UY-FD,URUUYFD,69318,4.29,6.18
14/12/2020,Lavalleja,UY-LA,URUUYLA,59002,2.57,4.36
14/12/2020,Maldonado,UY-MA,URUUYMA,190078,8,4.21
14/12/2020,Montevideo,UY-MO,URUUYMO,1381946,252.29,18.26
14/12/2020,Paysandú,UY-PA,URUUYPA,119373,1.57,1.32
14/12/2020,Río Negro,UY-RN,URUUYRN,57874,0.14,0.25
14/12/2020,Rivera,UY-RV,URUUYRV,108569,19.14,17.63
14/12/2020,Rocha,UY-RO,URUUYRO,74079,7.71,10.41
14/12/2020,Salto,UY-SA,URUUYSA,132788,1.14,0.86
14/12/2020,San José,UY-SJ,URUUYSJ,116479,9.43,8.09
14/12/2020,Soriano,UY-SO,URUUYSO,89930,2.43,2.7
14/12/2020,Tacuarembó,UY-TA,URUUYTA,92993,1.86,2
14/12/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0,0
15/12/2020,Artigas,UY-AR,URUUYAR,74570,2.57,3.45
15/12/2020,Canelones,UY-CA,URUUYCA,588959,46,7.81
15/12/2020,Cerro Largo,UY-CL,URUUYCL,89587,3.57,3.99
15/12/2020,Colonia,UY-CO,URUUYCO,130444,2.71,2.08
15/12/2020,Durazno,UY-DU,URUUYDU,58990,0.86,1.45
15/12/2020,Flores,UY-FS,URUUYFS,26500,0,0
15/12/2020,Florida,UY-FD,URUUYFD,69318,5.14,7.42
15/12/2020,Lavalleja,UY-LA,URUUYLA,59002,2.29,3.87
15/12/2020,Maldonado,UY-MA,URUUYMA,190078,9.14,4.81
15/12/2020,Montevideo,UY-MO,URUUYMO,1381946,263,19.03
15/12/2020,Paysandú,UY-PA,URUUYPA,119373,2,1.68
15/12/2020,Río Negro,UY-RN,URUUYRN,57874,0.14,0.25
15/12/2020,Rivera,UY-RV,URUUYRV,108569,21,19.34
15/12/2020,Rocha,UY-RO,URUUYRO,74079,6.43,8.68
15/12/2020,Salto,UY-SA,URUUYSA,132788,1.14,0.86
15/12/2020,San José,UY-SJ,URUUYSJ,116479,9.43,8.09
15/12/2020,Soriano,UY-SO,URUUYSO,89930,2.14,2.38
15/12/2020,Tacuarembó,UY-TA,URUUYTA,92993,1.71,1.84
15/12/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0.14,0.28
16/12/2020,Artigas,UY-AR,URUUYAR,74570,2.43,3.26
16/12/2020,Canelones,UY-CA,URUUYCA,588959,53,9
16/12/2020,Cerro Largo,UY-CL,URUUYCL,89587,3.71,4.15
16/12/2020,Colonia,UY-CO,URUUYCO,130444,3,2.3
16/12/2020,Durazno,UY-DU,URUUYDU,58990,1.29,2.18
16/12/2020,Flores,UY-FS,URUUYFS,26500,0.14,0.54
16/12/2020,Florida,UY-FD,URUUYFD,69318,5.57,8.04
16/12/2020,Lavalleja,UY-LA,URUUYLA,59002,2.57,4.36
16/12/2020,Maldonado,UY-MA,URUUYMA,190078,9.29,4.89
16/12/2020,Montevideo,UY-MO,URUUYMO,1381946,279.43,20.22
16/12/2020,Paysandú,UY-PA,URUUYPA,119373,3.43,2.87
16/12/2020,Río Negro,UY-RN,URUUYRN,57874,0.14,0.25
16/12/2020,Rivera,UY-RV,URUUYRV,108569,20.71,19.08
16/12/2020,Rocha,UY-RO,URUUYRO,74079,6.43,8.68
16/12/2020,Salto,UY-SA,URUUYSA,132788,0.57,0.43
16/12/2020,San José,UY-SJ,URUUYSJ,116479,9.29,7.97
16/12/2020,Soriano,UY-SO,URUUYSO,89930,1.43,1.59
16/12/2020,Tacuarembó,UY-TA,URUUYTA,92993,2,2.15
16/12/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0.29,0.57
17/12/2020,Artigas,UY-AR,URUUYAR,74570,2.43,3.26
17/12/2020,Canelones,UY-CA,URUUYCA,588959,63,10.7
17/12/2020,Cerro Largo,UY-CL,URUUYCL,89587,4.57,5.1
17/12/2020,Colonia,UY-CO,URUUYCO,130444,2.86,2.19
17/12/2020,Durazno,UY-DU,URUUYDU,58990,2.14,3.63
17/12/2020,Flores,UY-FS,URUUYFS,26500,0.14,0.54
17/12/2020,Florida,UY-FD,URUUYFD,69318,7.29,10.51
17/12/2020,Lavalleja,UY-LA,URUUYLA,59002,3.71,6.3
17/12/2020,Maldonado,UY-MA,URUUYMA,190078,10.29,5.41
17/12/2020,Montevideo,UY-MO,URUUYMO,1381946,285.86,20.69
